Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt,dSpecies_6_dt
13.333333,sp_1_2_3_4_6,-0.007073808,-0.00032868516,-0.0002212989,-0.010625851,0.0,-7.911188e-05
16.0,sp_1_2_3_4_6,-0.0059750597,-6.69902e-05,-9.079442e-05,-0.0057341447,0.0,-3.4930228e-05
18.666666,sp_1_2_3_4_6,-0.0039333124,-1.3308769e-05,-2.2191705e-05,-0.0033291273,0.0,-1.6998487e-05
21.333334,sp_1_2_3_4_6,-0.0025207147,-2.6218e-06,1.8040288e-05,-0.0020444577,0.0,-8.807752e-06
24.0,sp_1_2_3_4_6,-0.0016359345,-5.1419676e-07,4.417547e-05,-0.0013046422,0.0,-4.74981e-06
0.0,sp_2_4,0.0,0.0043667774,0.0,0.0098628225,-0.0,0.0
2.6666667,sp_2_4,0.0,0.019252142,0.0,0.13168083,-0.0,-0.0
5.3333335,sp_2_4,0.0,0.10356122,-0.0,0.83033097,-0.0,-0.0
8.0,sp_2_4,0.0,0.06308701,-0.0,0.3163288,-0.0,-0.0
10.666667,sp_2_4,0.0,0.01039381,-0.0,0.035516202,-0.0,-0.0
13.333333,sp_2_4,0.0,0.0013450191,-0.0,0.0041777934,-0.0,-0.0
16.0,sp_2_4,0.0,0.00016901389,-0.0,0.0005143973,-0.0,-0.0
18.666666,sp_2_4,0.0,2.1158365e-05,-0.0,6.399653e-05,-0.0,-0.0
21.333334,sp_2_4,0.0,2.6489497e-06,-0.0,8.36573e-06,-0.0,-0.0
24.0,sp_2_4,0.0,3.5534882e-07,-0.0,4.182876e-07,-0.0,-0.0
0.0,sp_2_5_6,0.0,0.0027603395,0.0,0.0,-0.00015943749,0.00032450646
2.6666667,sp_2_5_6,0.0,0.007948432,0.0,0.0,-0.00077416236,0.00014451606
5.3333335,sp_2_5_6,0.0,0.020033728,0.0,0.0,-0.0011276042,-0.00038348007
8.0,sp_2_5_6,0.0,0.03483034,0.0,0.0,-0.00043921254,-0.001007153
10.666667,sp_2_5_6,0.0,0.031819504,-0.0,0.0,-4.0414187e-05,-0.0008661041
13.333333,sp_2_5_6,0.0,0.016056472,-0.0,0.0,-1.4669079e-06,-0.0003772672
16.0,sp_2_5_6,0.0,0.0059010573,-0.0,0.0,-3.6738218e-08,-0.00012010327
18.666666,sp_2_5_6,0.0,0.0019231265,-0.0,0.0,-9.28143e-10,-3.414492e-05
21.333334,sp_2_5_6,0.0,0.0006033525,-0.0,0.0,-2.2961468e-11,-9.360454e-06
24.0,sp_2_5_6,0.0,0.00018729166,-0.0,0.0,-5.735322e-13,-2.5368997e-06
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_4_6,0.0,0.0,0.0,0.009753895,0.0,0.0006001686
2.6666667,sp_4_6,0.0,0.0,0.0,0.12027528,-0.0,-0.00044767928
5.3333335,sp_4_6,0.0,0.0,-0.0,0.59424686,-0.0,-0.0028453348
8.0,sp_4_6,0.0,0.0,-0.0,0.19653328,-0.0,-0.0006816011
10.666667,sp_4_6,0.0,0.0,-0.0,0.01713481,-0.0,-8.062743e-05
13.333333,sp_4_6,0.0,0.0,-0.0,0.0012744886,-0.0,-8.941124e-06
16.0,sp_4_6,0.0,0.0,-0.0,9.388398e-05,-0.0,-9.871266e-07
18.666666,sp_4_6,0.0,0.0,-0.0,6.7905944e-06,-0.0,-1.0904919e-07
21.333334,sp_4_6,0.0,0.0,-0.0,7.3811e-07,-0.0,-1.207491e-08
24.0,sp_4_6,0.0,0.0,-0.0,0.0,-0.0,-1.3377207e-09
0.0,sp_1_2_4_5,0.002658864,0.0018732343,0.0,0.0045200097,4.7756384e-05,0.0
2.6666667,sp_1_2_4_5,0.011869299,0.0035747148,0.0,0.033027604,-0.00029199125,-0.0
5.3333335,sp_1_2_4_5,0.05654319,-0.00016230134,0.0,0.036038157,-0.00017110627,-0.0
8.0,sp_1_2_4_5,0.0641609,-0.004396784,-0.0,-0.027874034,0.0020298562,-0.0
10.666667,sp_1_2_4_5,-0.012521328,-0.0015273597,-0.0,-0.021470292,0.0118481815,-0.0
13.333333,sp_1_2_4_5,-0.044932928,-0.00032484104,0.0,-0.010565608,0.046043217,-0.0
16.0,sp_1_2_4_5,-0.03250802,-5.3321834e-05,0.0,-0.0027757972,0.054169472,-0.0
18.666666,sp_1_2_4_5,-0.014801255,-9.65342e-06,0.0,0.0023308967,0.00445104,-0.0
21.333334,sp_1_2_4_5,-0.005340179,-2.4296648e-06,0.0,0.0079130195,-0.016335323,-0.0
24.0,sp_1_2_4_5,0.0008377002,-8.4357123e-07,0.0,0.014993664,-0.018181669,-0.0
0.0,sp_1_6,0.0054689124,0.0,0.0,0.0,0.0,0.00057106133
2.6666667,sp_1_6,0.020101652,0.0,0.0,0.0,0.0,0.00024002197
5.3333335,sp_1_6,0.044151567,-0.0,0.0,0.0,0.0,-0.00068407087
8.0,sp_1_6,0.03590286,-0.0,0.0,-0.0,0.0,-0.0012126989
10.666667,sp_1_6,0.012627172,-0.0,0.0,-0.0,0.0,-0.000949208
13.333333,sp_1_6,0.003204666,-0.0,0.0,-0.0,0.0,-0.0005900356
16.0,sp_1_6,0.0007640391,-0.0,0.0,-0.0,0.0,-0.0003475648
18.666666,sp_1_6,0.0001904071,-0.0,0.0,-0.0,0.0,-0.00020255076
21.333334,sp_1_6,5.4003656e-05,-0.0,0.0,-0.0,0.0,-0.00011786385
24.0,sp_1_6,1.8821433e-05,-0.0,0.0,-0.0,0.0,-6.8597205e-05
0.0,sp_1_3_4,0.0037446886,0.0,0.0015575523,0.0058777975,0.0,0.0
2.6666667,sp_1_3_4,0.01789529,0.0,0.0020159457,0.032478902,0.0,-0.0
5.3333335,sp_1_3_4,0.068775,-0.0,0.00047373303,0.00990655,0.0,-0.0
8.0,sp_1_3_4,0.04745464,-0.0,-0.000894206,-0.01991029,0.0,-0.0
10.666667,sp_1_3_4,0.0013459064,-0.0,-0.0006781774,-0.0126042245,0.0,-0.0
13.333333,sp_1_3_4,-0.0053249304,-0.0,-0.00034010533,-0.00674533,0.0,-0.0
16.0,sp_1_3_4,-0.004206172,-0.0,-0.00014040979,-0.0038005104,0.0,-0.0
18.666666,sp_1_3_4,-0.0027680474,-0.0,-2.6624266e-05,-0.0022714261,0.0,-0.0
21.333334,sp_1_3_4,-0.0017881105,-0.0,4.1998224e-05,-0.0014168202,0.0,-0.0
24.0,sp_1_3_4,-0.0011704268,-0.0,8.592774e-05,-0.0009091836,0.0,-0.0
0.0,sp_2_3,0.0,0.004032958,0.0021705383,0.0,-0.0,0.0
2.6666667,sp_2_3,0.0,0.010306736,0.0028789276,0.0,-0.0,0.0
5.3333335,sp_2_3,0.0,0.020690957,0.002214096,0.0,-0.0,-0.0
8.0,sp_2_3,0.0,0.028014336,0.00016856912,0.0,-0.0,-0.0
10.666667,sp_2_3,0.0,0.02382112,-0.0013271271,0.0,-0.0,-0.0
13.333333,sp_2_3,0.0,0.014255502,-0.0016893551,0.0,-0.0,-0.0
16.0,sp_2_3,0.0,0.0074150367,-0.0015170194,0.0,-0.0,-0.0
18.666666,sp_2_3,0.0,0.003970878,-0.0012297728,0.0,-0.0,-0.0
21.333334,sp_2_3,0.0,0.0023709617,-0.0009660723,0.0,-0.0,-0.0
24.0,sp_2_3,0.0,0.0015805447,-0.00075264793,0.0,-0.0,-0.0
0.0,sp_1_6,0.0054689124,0.0,0.0,0.0,0.0,0.00057106133
2.6666667,sp_1_6,0.020101652,0.0,0.0,0.0,0.0,0.00024002197
5.3333335,sp_1_6,0.044151567,-0.0,0.0,0.0,0.0,-0.00068407087
8.0,sp_1_6,0.03590286,-0.0,0.0,-0.0,0.0,-0.0012126989
10.666667,sp_1_6,0.012627172,-0.0,0.0,-0.0,0.0,-0.000949208
13.333333,sp_1_6,0.003204666,-0.0,0.0,-0.0,0.0,-0.0005900356
16.0,sp_1_6,0.0007640391,-0.0,0.0,-0.0,0.0,-0.0003475648
18.666666,sp_1_6,0.0001904071,-0.0,0.0,-0.0,0.0,-0.00020255076
21.333334,sp_1_6,5.4003656e-05,-0.0,0.0,-0.0,0.0,-0.00011786385
24.0,sp_1_6,1.8821433e-05,-0.0,0.0,-0.0,0.0,-6.8597205e-05
0.0,sp_4_6,0.0,0.0,0.0,0.009753895,0.0,0.0006001686
2.6666667,sp_4_6,0.0,0.0,0.0,0.12027528,-0.0,-0.00044767928
5.3333335,sp_4_6,0.0,0.0,-0.0,0.59424686,-0.0,-0.0028453348
8.0,sp_4_6,0.0,0.0,-0.0,0.19653328,-0.0,-0.0006816011
10.666667,sp_4_6,0.0,0.0,-0.0,0.01713481,-0.0,-8.062743e-05
13.333333,sp_4_6,0.0,0.0,-0.0,0.0012744886,-0.0,-8.941124e-06
16.0,sp_4_6,0.0,0.0,-0.0,9.388398e-05,-0.0,-9.871266e-07
18.666666,sp_4_6,0.0,0.0,-0.0,6.7905944e-06,-0.0,-1.0904919e-07
21.333334,sp_4_6,0.0,0.0,-0.0,7.3811e-07,-0.0,-1.207491e-08
24.0,sp_4_6,0.0,0.0,-0.0,0.0,-0.0,-1.3377207e-09
0.0,sp_3_6,0.0,0.0,0.0020712519,0.0,0.0,0.00068446307
2.6666667,sp_3_6,0.0,0.0,0.003288175,0.0,0.0,0.00080017524
5.3333335,sp_3_6,0.0,0.0,0.0048202737,0.0,0.0,0.00092402846
8.0,sp_3_6,0.0,0.0,0.0063326014,0.0,0.0,0.0010514595
10.666667,sp_3_6,0.0,0.0,0.0072252974,0.0,0.0,0.0011776836
13.333333,sp_3_6,0.0,0.0,0.00697821,0.0,0.0,0.0012997295
16.0,sp_3_6,0.0,0.0,0.0056061437,0.0,0.0,0.0014172395
18.666666,sp_3_6,0.0,0.0,0.0036535424,0.0,0.0,0.0015309387
21.333334,sp_3_6,0.0,0.0,0.001735309,0.0,0.0,0.0016403737
24.0,sp_3_6,0.0,0.0,0.00019589704,0.0,0.0,0.0017429533
0.0,sp_1_2_3_4_5,0.0021458194,0.0015158678,0.00092288514,0.003651478,7.266557e-05,0.0
2.6666667,sp_1_2_3_4_5,0.009554868,0.0030686322,0.0012236271,0.029073512,-0.00017138959,-0.0
5.3333335,sp_1_2_3_4_5,0.04858447,0.0007923386,0.00018665165,0.04492047,-0.00020842162,-0.0
8.0,sp_1_2_3_4_5,0.07319179,-0.0041721733,-0.0007726827,-0.02800147,0.0014117016,-0.0
10.666667,sp_1_2_3_4_5,-0.004806197,-0.0015687593,-0.0004837658,-0.023277557,0.008731994,-0.0
13.333333,sp_1_2_3_4_5,-0.043066718,-0.00033895994,-5.1425886e-05,-0.011776815,0.03845599,-0.0
16.0,sp_1_2_3_4_5,-0.036368284,-5.559439e-05,0.0003351382,-0.0037178113,0.060221594,-0.0
18.666666,sp_1_2_3_4_5,-0.017268792,-9.422384e-06,0.0006934895,0.0013125034,0.011990244,-0.0
21.333334,sp_1_2_3_4_5,-0.006842073,-2.1993542e-06,0.0010512,0.0062128063,-0.014728159,-0.0
24.0,sp_1_2_3_4_5,-0.00070345646,-7.1260484e-07,0.001271654,0.0128128985,-0.01839858,-0.0
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_2_4_6,0.0,0.002961822,0.0,0.006559511,-0.0,0.00033021317
2.6666667,sp_2_4_6,0.0,0.012315051,0.0,0.08819169,-0.0,-0.00042364234
5.3333335,sp_2_4_6,0.0,0.08041517,-0.0,0.6942697,-0.0,-0.0021261189
8.0,sp_2_4_6,0.0,0.08561168,-0.0,0.44684204,-0.0,-0.00018137807
10.666667,sp_2_4_6,0.0,0.017106285,-0.0,0.05813866,-0.0,-2.489413e-06
13.333333,sp_2_4_6,0.0,0.0022836963,-0.0,0.007058821,-0.0,-2.5249461e-08
16.0,sp_2_4_6,0.0,0.00028812056,-0.0,0.0008768685,-0.0,-2.775136e-10
18.666666,sp_2_4_6,0.0,3.6113302e-05,-0.0,0.000109586996,-0.0,-5.453747e-12
21.333334,sp_2_4_6,0.0,4.5225765e-06,-0.0,1.4221711e-05,-0.0,-1.08235686e-13
24.0,sp_2_4_6,0.0,5.814796e-07,-0.0,1.67315e-06,-0.0,-2.2444294e-15
0.0,sp_1_2_5_6,0.002614725,0.0018660523,0.0,0.0,9.067715e-05,0.00024569154
2.6666667,sp_1_2_5_6,0.009595766,0.0028808187,0.0,0.0,0.000104116625,8.80275e-05
5.3333335,sp_1_2_5_6,0.026561541,-0.00068786263,0.0,0.0,0.00092605624,-0.00023718328
8.0,sp_1_2_5_6,0.034021072,-0.0032998703,0.0,0.0,0.005517853,-0.0005020897
10.666667,sp_1_2_5_6,-0.0018308458,-0.0014209069,0.0,-0.0,0.025959782,-0.0005050023
13.333333,sp_1_2_5_6,-0.025586903,-0.00032142072,0.0,-0.0,0.0578002,-0.00037375576
16.0,sp_1_2_5_6,-0.01685605,-6.1889674e-05,0.0,0.0,0.02748419,-0.00021423794
18.666666,sp_1_2_5_6,-0.008419876,-1.4921493e-05,0.0,0.0,-0.0057781893,-0.000106185726
21.333334,sp_1_2_5_6,-0.004183393,-4.866422e-06,0.0,0.0,-0.012161347,-5.422217e-05
24.0,sp_1_2_5_6,-0.0020818491,-2.0391874e-06,0.0,0.0,-0.010129794,-3.0101684e-05
0.0,sp_1_3_4_5_6,0.002154463,0.0,0.00090578623,0.0036339662,0.00022338331,0.00023845432
2.6666667,sp_1_3_4_5_6,0.009618416,0.0,0.0012890196,0.027934235,0.00024231509,5.6507077e-05
5.3333335,sp_1_3_4_5_6,0.04742751,0.0,0.0005194219,0.039025538,0.00057024485,-0.0005815984
8.0,sp_1_3_4_5_6,0.063940994,-0.0,-0.0005916765,-0.02633795,0.0046204776,-0.0006123086
10.666667,sp_1_3_4_5_6,-0.019328892,-0.0,-0.00038330426,-0.021145089,0.023128888,-0.00027106385
13.333333,sp_1_3_4_5_6,-0.04175664,-0.0,0.00016220596,-0.008757971,0.058979042,-0.00011601572
16.0,sp_1_3_4_5_6,-0.023720818,-0.0,0.0006292814,-0.0010875298,0.032101043,-5.0975872e-05
18.666666,sp_1_3_4_5_6,-0.010189657,-0.0,0.0010518777,0.0041601914,-0.007979419,-2.1894908e-05
21.333334,sp_1_3_4_5_6,-0.0028383504,-0.0,0.0013556367,0.0100532705,-0.017719237,-1.0255139e-05
24.0,sp_1_3_4_5_6,0.0026319637,-0.0,0.0012942571,0.015116013,-0.016150437,-5.337234e-06
0.0,sp_3_4,0.0,0.0,0.0023296182,0.009617716,0.0,0.0
2.6666667,sp_3_4,0.0,0.0,0.0024769695,0.1122067,-0.0,-0.0
5.3333335,sp_3_4,0.0,0.0,-0.0028170159,0.5582917,-0.0,-0.0
8.0,sp_3_4,0.0,0.0,-0.002644706,0.22239396,-0.0,-0.0
10.666667,sp_3_4,0.0,0.0,-0.0011874697,0.02575782,-0.0,-0.0
13.333333,sp_3_4,0.0,0.0,-0.00050760957,0.0041760886,-0.0,-0.0
16.0,sp_3_4,0.0,0.0,-0.00021728844,0.0012667347,-0.0,-0.0
18.666666,sp_3_4,0.0,0.0,-9.322606e-05,0.0005052831,-0.0,-0.0
21.333334,sp_3_4,0.0,0.0,-4.004494e-05,0.00021428871,-0.0,-0.0
24.0,sp_3_4,0.0,0.0,-1.720961e-05,9.181014e-05,-0.0,-0.0
0.0,sp_4_6,0.0,0.0,0.0,0.009753895,0.0,0.0006001686
2.6666667,sp_4_6,0.0,0.0,0.0,0.12027528,-0.0,-0.00044767928
5.3333335,sp_4_6,0.0,0.0,-0.0,0.59424686,-0.0,-0.0028453348
8.0,sp_4_6,0.0,0.0,-0.0,0.19653328,-0.0,-0.0006816011
10.666667,sp_4_6,0.0,0.0,-0.0,0.01713481,-0.0,-8.062743e-05
13.333333,sp_4_6,0.0,0.0,-0.0,0.0012744886,-0.0,-8.941124e-06
16.0,sp_4_6,0.0,0.0,-0.0,9.388398e-05,-0.0,-9.871266e-07
18.666666,sp_4_6,0.0,0.0,-0.0,6.7905944e-06,-0.0,-1.0904919e-07
21.333334,sp_4_6,0.0,0.0,-0.0,7.3811e-07,-0.0,-1.207491e-08
24.0,sp_4_6,0.0,0.0,-0.0,0.0,-0.0,-1.3377207e-09
0.0,sp_2_3_5,0.0,0.002623758,0.0015168997,0.0,-0.00013796521,0.0
2.6666667,sp_2_3_5,0.0,0.006895037,0.0022981525,0.0,-0.00070431834,0.0
5.3333335,sp_2_3_5,0.0,0.015645603,0.0024287058,0.0,-0.0010752426,-0.0
8.0,sp_2_3_5,0.0,0.026317148,0.00106279,0.0,-0.00053518685,-0.0
10.666667,sp_2_3_5,0.0,0.027789475,-0.0006777939,0.0,-7.667884e-05,-0.0
13.333333,sp_2_3_5,0.0,0.018708248,-0.0014275787,0.0,-4.2852716e-06,-0.0
16.0,sp_2_3_5,0.0,0.00979695,-0.001431211,0.0,-1.4593758e-07,-0.0
18.666666,sp_2_3_5,0.0,0.004925257,-0.0012007934,0.0,-4.3309965e-09,-0.0
21.333334,sp_2_3_5,0.0,0.0027071086,-0.000954038,0.0,-1.1921222e-10,-0.0
24.0,sp_2_3_5,0.0,0.0016898074,-0.0007460809,0.0,-3.2065667e-12,-0.0
0.0,sp_1_2_5_6,0.002614725,0.0018660523,0.0,0.0,9.067715e-05,0.00024569154
2.6666667,sp_1_2_5_6,0.009595766,0.0028808187,0.0,0.0,0.000104116625,8.80275e-05
5.3333335,sp_1_2_5_6,0.026561541,-0.00068786263,0.0,0.0,0.00092605624,-0.00023718328
8.0,sp_1_2_5_6,0.034021072,-0.0032998703,0.0,0.0,0.005517853,-0.0005020897
10.666667,sp_1_2_5_6,-0.0018308458,-0.0014209069,0.0,-0.0,0.025959782,-0.0005050023
13.333333,sp_1_2_5_6,-0.025586903,-0.00032142072,0.0,-0.0,0.0578002,-0.00037375576
16.0,sp_1_2_5_6,-0.01685605,-6.1889674e-05,0.0,0.0,0.02748419,-0.00021423794
18.666666,sp_1_2_5_6,-0.008419876,-1.4921493e-05,0.0,0.0,-0.0057781893,-0.000106185726
21.333334,sp_1_2_5_6,-0.004183393,-4.866422e-06,0.0,0.0,-0.012161347,-5.422217e-05
24.0,sp_1_2_5_6,-0.0020818491,-2.0391874e-06,0.0,0.0,-0.010129794,-3.0101684e-05
0.0,sp_5_6,0.0,0.0,0.0,0.0,0.0003581943,0.0005877607
2.6666667,sp_5_6,0.0,0.0,0.0,0.0,0.0003773657,0.0006628366
5.3333335,sp_5_6,0.0,0.0,0.0,0.0,0.00039403635,0.0007403486
8.0,sp_5_6,0.0,0.0,0.0,0.0,0.00040752883,0.0008183862
10.666667,sp_5_6,0.0,0.0,0.0,0.0,0.0004172191,0.0008946601
13.333333,sp_5_6,0.0,0.0,0.0,0.0,0.00042258596,0.00096660556
16.0,sp_5_6,0.0,0.0,0.0,0.0,0.00042325945,0.0010315365
18.666666,sp_5_6,0.0,0.0,0.0,0.0,0.00041905913,0.0010868422
21.333334,sp_5_6,0.0,0.0,0.0,0.0,0.00041001945,0.0011302022
24.0,sp_5_6,0.0,0.0,0.0,0.0,0.0003963943,0.0011597946
0.0,sp_1_2_3,0.0036424573,0.0023541823,0.001485515,0.0,0.0,0.0
2.6666667,sp_1_2_3,0.013759754,0.0024247186,0.002104691,0.0,0.0,0.0
5.3333335,sp_1_2_3,0.035888486,-0.00249663,0.0021546164,0.0,0.0,-0.0
8.0,sp_1_2_3,0.041411523,-0.0027498621,0.0013481065,-0.0,0.0,-0.0
10.666667,sp_1_2_3,0.018879423,-0.0007987555,0.00049995026,-0.0,0.0,-0.0
13.333333,sp_1_2_3,0.005294664,-0.00016072868,0.00015545746,-0.0,0.0,-0.0
16.0,sp_1_2_3,0.001271278,-2.947608e-05,5.9015918e-05,-0.0,0.0,-0.0
18.666666,sp_1_2_3,0.00028933704,-5.286463e-06,3.3959957e-05,-0.0,0.0,-0.0
21.333334,sp_1_2_3,6.1586565e-05,-9.439143e-07,2.670908e-05,-0.0,0.0,-0.0
24.0,sp_1_2_3,9.664491e-06,-1.6831814e-07,2.376911e-05,-0.0,0.0,-0.0
0.0,sp_2_3_4_5_6,0.0,0.0016832779,0.000880717,0.0038622858,-9.3196095e-06,0.0002207173
2.6666667,sp_2_3_4_5_6,0.0,0.0060163247,0.0010785527,0.049618244,-0.00057685375,-3.2325275e-05
5.3333335,sp_2_3_4_5_6,0.0,0.04100765,-0.0013043031,0.46303564,-0.00089140533,-0.001258078
8.0,sp_2_3_4_5_6,0.0,0.10860643,-0.001456171,0.6355457,-2.2372213e-05,-0.0003275307
10.666667,sp_2_3_4_5_6,0.0,0.038528264,-0.00025731698,0.1270242,-3.109577e-08,-6.7781307e-06
13.333333,sp_2_3_4_5_6,0.0,0.00586482,-3.3808865e-05,0.017832577,-3.4853974e-11,-7.3640685e-08
16.0,sp_2_3_4_5_6,0.0,0.0007639285,-4.2678585e-06,0.0023215958,-7.2172016e-13,-8.155155e-10
18.666666,sp_2_3_4_5_6,0.0,9.740764e-05,-5.362123e-07,0.0002965336,-1.094223e-12,-1.602349e-11
21.333334,sp_2_3_4_5_6,0.0,1.2436851e-05,-6.745276e-08,3.8063652e-05,-1.1037079e-12,-3.1798064e-13
24.0,sp_2_3_4_5_6,0.0,1.5829128e-06,-8.487557e-09,5.019444e-06,-8.6346755e-13,-6.593782e-15
0.0,sp_1_4,0.0056442027,0.0,0.0,0.008503446,0.0,0.0
2.6666667,sp_1_4,0.026917763,0.0,0.0,0.03387363,0.0,-0.0
5.3333335,sp_1_4,0.076846406,-0.0,0.0,-0.001109412,0.0,-0.0
8.0,sp_1_4,0.031662636,-0.0,-0.0,-0.016674317,0.0,-0.0
10.666667,sp_1_4,-0.0016360873,-0.0,-0.0,-0.010265012,0.0,-0.0
13.333333,sp_1_4,-0.0050895554,-0.0,-0.0,-0.00575901,0.0,-0.0
16.0,sp_1_4,-0.0038219953,-0.0,-0.0,-0.0033921865,0.0,-0.0
18.666666,sp_1_4,-0.0025366526,-0.0,0.0,-0.002102833,0.0,-0.0
21.333334,sp_1_4,-0.0016654475,-0.0,0.0,-0.0013534885,0.0,-0.0
24.0,sp_1_4,-0.0011052552,-0.0,0.0,-0.00089398294,0.0,-0.0
0.0,sp_1_2_3_5,0.0026070233,0.0017890037,0.0011465845,0.0,0.000102773585,0.0
2.6666667,sp_1_2_3_5,0.0094788745,0.002498959,0.001758332,0.0,0.00014734095,0.0
5.3333335,sp_1_2_3_5,0.025860311,-0.0009826896,0.0020892282,0.0,0.0010739033,-0.0
8.0,sp_1_2_3_5,0.032232616,-0.0029620416,0.0018095347,0.0,0.006149493,-0.0
10.666667,sp_1_2_3_5,-0.0033882447,-0.0011465556,0.0015478897,-0.0,0.027986938,-0.0
13.333333,sp_1_2_3_5,-0.024656948,-0.00023427955,0.0022420897,-0.0,0.05723111,-0.0
16.0,sp_1_2_3_5,-0.015949352,-4.195089e-05,0.0035094235,0.0,0.02412192,-0.0
18.666666,sp_1_2_3_5,-0.0081284465,-9.565959e-06,0.0050540445,0.0,-0.0067027733,-0.0
21.333334,sp_1_2_3_5,-0.0042546815,-2.9415983e-06,0.0065556993,0.0,-0.012107498,-0.0
24.0,sp_1_2_3_5,-0.0023708073,-1.1336645e-06,0.0075566336,0.0,-0.010012469,-0.0
0.0,sp_1_2_3_5,0.0026070233,0.0017890037,0.0011465845,0.0,0.000102773585,0.0
2.6666667,sp_1_2_3_5,0.0094788745,0.002498959,0.001758332,0.0,0.00014734095,0.0
5.3333335,sp_1_2_3_5,0.025860311,-0.0009826896,0.0020892282,0.0,0.0010739033,-0.0
8.0,sp_1_2_3_5,0.032232616,-0.0029620416,0.0018095347,0.0,0.006149493,-0.0
10.666667,sp_1_2_3_5,-0.0033882447,-0.0011465556,0.0015478897,-0.0,0.027986938,-0.0
13.333333,sp_1_2_3_5,-0.024656948,-0.00023427955,0.0022420897,-0.0,0.05723111,-0.0
16.0,sp_1_2_3_5,-0.015949352,-4.195089e-05,0.0035094235,0.0,0.02412192,-0.0
18.666666,sp_1_2_3_5,-0.0081284465,-9.565959e-06,0.0050540445,0.0,-0.0067027733,-0.0
21.333334,sp_1_2_3_5,-0.0042546815,-2.9415983e-06,0.0065556993,0.0,-0.012107498,-0.0
24.0,sp_1_2_3_5,-0.0023708073,-1.1336645e-06,0.0075566336,0.0,-0.010012469,-0.0
0.0,sp_2_3_4_5,0.0,0.002056344,0.0011485522,0.0048118285,-6.776302e-05,0.0
2.6666667,sp_2_3_4_5,0.0,0.007393471,0.0013500631,0.061003838,-0.0008570054,-0.0
5.3333335,sp_2_3_4_5,0.0,0.050248083,-0.0019610794,0.5294574,-0.00093098194,-0.0
8.0,sp_2_3_4_5,0.0,0.10527632,-0.001614688,0.58112967,-1.4980309e-05,-0.0
10.666667,sp_2_3_4_5,0.0,0.031666048,-0.0002673627,0.10461933,-1.7983725e-08,-0.0
13.333333,sp_2_3_4_5,0.0,0.0046613496,-3.479232e-05,0.014268146,-1.9848432e-11,-0.0
16.0,sp_2_3_4_5,0.0,0.0006062818,-4.386505e-06,0.0018492398,-4.1237074e-13,-0.0
18.666666,sp_2_3_4_5,0.0,7.7451776e-05,-5.510328e-07,0.0002367302,-6.2556644e-13,-0.0
