Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt
22.060606,sp_1_2_3_4_5,-2.0545998e-05,0.00018290055,-1.4342706e-06,-0.0015236026,-4.976e-05
22.30303,sp_1_2_3_4_5,-1.9176236e-05,0.00016588447,-1.2976727e-06,-0.0013886121,-4.6311034e-05
22.545454,sp_1_2_3_4_5,-1.7464043e-05,0.0001515043,-1.1610748e-06,-0.0012655535,-4.1384108e-05
22.787878,sp_1_2_3_4_5,-1.6094293e-05,0.00013784257,-1.0927758e-06,-0.0011535579,-3.7935257e-05
23.030304,sp_1_2_3_4_5,-1.5066978e-05,0.00012585826,-9.561784e-07,-0.0010514072,-3.497911e-05
23.272728,sp_1_2_3_4_5,-1.3697236e-05,0.00011483232,-8.1958115e-07,-0.00095828786,-3.1530344e-05
23.515152,sp_1_2_3_4_5,-1.2669929e-05,0.0001047649,-6.146855e-07,-0.00087343785,-2.9559598e-05
23.757576,sp_1_2_3_4_5,-1.1300195e-05,9.5416326e-05,-6.829838e-07,-0.00079634803,-2.660355e-05
24.0,sp_1_2_3_4_5,-1.0615326e-05,8.6786655e-05,-6.829836e-07,-0.00072600844,-2.4140189e-05
0.0,sp_1_4_5,0.0020520594,0.0,0.0,0.002737071,0.0008747521
0.24242425,sp_1_4_5,0.0022121004,0.0,0.0,0.0030209064,0.0009273231
0.4848485,sp_1_4_5,0.0023848459,0.0,0.0,0.0033335334,0.0009854181
0.72727275,sp_1_4_5,0.0025714545,0.0,0.0,0.00367809,0.0010498203
0.969697,sp_1_4_5,0.0027731159,0.0,0.0,0.0040577287,0.0011213851
1.2121212,sp_1_4_5,0.0029910384,0.0,0.0,0.0044755596,0.0012010377
1.4545455,sp_1_4_5,0.0032265633,0.0,0.0,0.004935028,0.0012898471
1.6969697,sp_1_4_5,0.0034813518,0.0,0.0,0.0054404684,0.0013891682
1.939394,sp_1_4_5,0.0037571413,0.0,0.0,0.0059962776,0.0015005085
2.1818182,sp_1_4_5,0.00405572,0.0,0.0,0.0066068075,0.0016255165
2.4242425,sp_1_4_5,0.004379182,0.0,0.0,0.0072771143,0.0017661885
2.6666667,sp_1_4_5,0.004729918,0.0,0.0,0.008012834,0.001924905
2.909091,sp_1_4_5,0.0051104072,0.0,0.0,0.008819519,0.0021042896
3.1515152,sp_1_4_5,0.005523509,0.0,0.0,0.009703391,0.0023074953
3.3939395,sp_1_4_5,0.0059724404,0.0,0.0,0.010671135,0.002538237
3.6363637,sp_1_4_5,0.0064606494,0.0,0.0,0.011729507,0.002800728
3.878788,sp_1_4_5,0.006992163,0.0,0.0,0.012886013,0.0031000995
4.121212,sp_1_4_5,0.0075713154,0.0,0.0,0.014148141,0.0034421885
4.3636365,sp_1_4_5,0.008203114,0.0,0.0,0.015523979,0.003834073
4.606061,sp_1_4_5,0.008893039,0.0,0.0,0.01702161,0.0042839274
4.848485,sp_1_4_5,0.009647328,0.0,0.0,0.018649405,0.0048015635
5.090909,sp_1_4_5,0.010472917,0.0,0.0,0.020415694,0.005398503
5.3333335,sp_1_4_5,0.011377649,0.0,0.0,0.022328775,0.0060885423
5.575758,sp_1_4_5,0.012370241,0.0,0.0,0.024396604,0.0068879346
5.818182,sp_1_4_5,0.013460571,0.0,0.0,0.026626712,0.007816269
6.060606,sp_1_4_5,0.014659548,0.0,0.0,0.029025827,0.008896566
6.3030305,sp_1_4_5,0.01597953,0.0,0.0,0.0315997,0.010156761
6.545455,sp_1_4_5,0.017434074,0.0,0.0,0.034352586,0.011629585
6.787879,sp_1_4_5,0.019038426,0.0,0.0,0.037286956,0.013354803
7.030303,sp_1_4_5,0.020809218,0.0,0.0,0.040402975,0.015379076
7.2727275,sp_1_4_5,0.022764873,0.0,0.0,0.043697946,0.017758554
7.515152,sp_1_4_5,0.024925306,0.0,0.0,0.047165737,0.020559343
7.757576,sp_1_4_5,0.027312007,0.0,0.0,0.050796174,0.023859361
8.0,sp_1_4_5,0.029947907,0.0,0.0,0.054574315,0.027750228
8.242424,sp_1_4_5,0.03285697,0.0,0.0,0.058479864,0.032337863
8.484849,sp_1_4_5,0.03606379,0.0,0.0,0.062486485,0.037743248
8.727273,sp_1_4_5,0.03959284,0.0,0.0,0.06656122,0.04410194
8.969697,sp_1_4_5,0.043467626,0.0,0.0,0.0706641,0.051561736
9.212122,sp_1_4_5,0.047709383,0.0,0.0,0.074747846,0.060277317
9.454546,sp_1_4_5,0.05233541,0.0,0.0,0.078757785,0.07040068
9.69697,sp_1_4_5,0.057357162,0.0,0.0,0.08263247,0.08206528
9.939394,sp_1_4_5,0.06277782,0.0,0.0,0.08630401,0.095364325
10.181818,sp_1_4_5,0.0685897,0.0,0.0,0.08969986,0.11031904
10.424243,sp_1_4_5,0.07477115,0.0,0.0,0.09274416,0.12684083
10.666667,sp_1_4_5,0.081283584,0.0,0.0,0.0953603,0.14468803
10.909091,sp_1_4_5,0.08806871,0.0,0.0,0.09747376,0.16342624
11.151516,sp_1_4_5,0.095046066,0.0,0.0,0.09901548,0.1824022
11.39394,sp_1_4_5,0.10211163,0.0,0.0,0.099925354,0.20074798
11.636364,sp_1_4_5,0.10913785,0.0,0.0,0.10015583,0.21742891
11.878788,sp_1_4_5,0.115975365,0.0,0.0,0.09967535,0.23134254
12.121212,sp_1_4_5,0.12245673,0.0,0.0,0.0984711,0.24146134
12.363636,sp_1_4_5,0.12840292,0.0,0.0,0.09655083,0.24699411
12.60606,sp_1_4_5,0.13363168,0.0,0.0,0.093943276,0.24752401
12.848484,sp_1_4_5,0.13796738,0.0,0.0,0.090698324,0.24308176
13.090909,sp_1_4_5,0.1412526,0.0,0.0,0.086883985,0.234135
13.333333,sp_1_4_5,0.14335865,0.0,0.0,0.082583874,0.22150153
13.575757,sp_1_4_5,0.1441957,0.0,0.0,0.07789291,0.2061786
13.818182,sp_1_4_5,0.14371924,0.0,0.0,0.07291231,0.18923494
14.060606,sp_1_4_5,0.14193477,0.0,0.0,0.067744784,0.17161234
14.30303,sp_1_4_5,0.13889633,0.0,0.0,0.0624904,0.15412052
14.545454,sp_1_4_5,0.13470334,0.0,0.0,0.057241507,0.13733205
14.787878,sp_1_4_5,0.12949294,0.0,0.0,0.05208112,0.12164128
15.030303,sp_1_4_5,0.12342963,0.0,0.0,0.047079224,0.10725787
15.272727,sp_1_4_5,0.11669498,0.0,0.0,0.04229317,0.094268814
15.515151,sp_1_4_5,0.10947604,0.0,0.0,0.037766468,0.08266223
15.757576,sp_1_4_5,0.101954944,0.0,0.0,0.033529624,0.072373025
16.0,sp_1_4_5,0.0943027,0.0,0.0,0.029601974,0.06329704
16.242424,sp_1_4_5,0.0866696,0.0,0.0,0.025991768,0.055323243
16.484848,sp_1_4_5,0.079185806,0.0,0.0,0.022699574,0.04832914
16.727272,sp_1_4_5,0.07195488,0.0,0.0,0.01971824,0.042207025
16.969696,sp_1_4_5,0.065059066,0.0,0.0,0.017035987,0.036847133
17.21212,sp_1_4_5,0.058555428,0.0,0.0,0.014636866,0.032161206
17.454546,sp_1_4_5,0.052482765,0.0,0.0,0.012502594,0.028060582
17.69697,sp_1_4_5,0.046861354,0.0,0.0,0.010613433,0.024474995
17.939394,sp_1_4_5,0.04169711,0.0,0.0,0.008948861,0.021338182
18.181818,sp_1_4_5,0.036985092,0.0,0.0,0.007488657,0.018594928
18.424242,sp_1_4_5,0.032710977,0.0,0.0,0.0062129945,0.016195701
18.666666,sp_1_4_5,0.02885408,0.0,0.0,0.0051028016,0.014097583
18.90909,sp_1_4_5,0.025390046,0.0,0.0,0.0041407156,0.012264194
19.151516,sp_1_4_5,0.022291211,0.0,0.0,0.00330979,0.01066036
19.39394,sp_1_4_5,0.019529682,0.0,0.0,0.0025953017,0.009260044
19.636364,sp_1_4_5,0.017076166,0.0,0.0,0.0019832915,0.008037272
19.878788,sp_1_4_5,0.014901857,0.0,0.0,0.0014609838,0.006968284
20.121212,sp_1_4_5,0.012981551,0.0,0.0,0.0010178348,0.006037072
20.363636,sp_1_4_5,0.011287945,0.0,0.0,0.00064326095,0.0052243457
20.60606,sp_1_4_5,0.009797619,0.0,0.0,0.00032843195,0.0045152702
20.848484,sp_1_4_5,0.0084896395,0.0,0.0,6.5824446e-05,0.0038983251
21.090908,sp_1_4_5,0.0073425667,0.0,0.0,-0.00015194193,0.0033607522
21.333334,sp_1_4_5,0.006337942,0.0,0.0,-0.00033108328,0.0028927408
21.575758,sp_1_4_5,0.005460733,0.0,0.0,-0.0004765548,0.0024862324
21.818182,sp_1_4_5,0.0046950844,0.0,0.0,-0.0005932901,0.002133101
22.060606,sp_1_4_5,0.0040271925,0.0,0.0,-0.0006857043,0.0018257797
22.30303,sp_1_4_5,0.003445631,0.0,0.0,-0.0007571134,0.0015597485
22.545454,sp_1_4_5,0.0029409132,0.0,0.0,-0.0008104283,0.0013290666
22.787878,sp_1_4_5,0.0025022107,0.0,0.0,-0.00084880047,0.0011288514
23.030304,sp_1_4_5,0.0021213396,0.0,0.0,-0.0008745532,0.00095559395
23.272728,sp_1_4_5,0.0017917714,0.0,0.0,-0.0008895054,0.00080592633
23.515152,sp_1_4_5,0.0015070505,0.0,0.0,-0.0008954383,0.0006767804
23.757576,sp_1_4_5,0.0012611932,0.0,0.0,-0.00089390436,0.0005655454
24.0,sp_1_4_5,0.0010489518,0.0,0.0,-0.0008864064,0.0004694495
0.0,sp_1_2_3_5,0.0016915678,0.0021643376,0.0026854065,0.0,0.0006074314
0.24242425,sp_1_2_3_5,0.0018604244,0.0024430496,0.0030502372,0.0,0.00064076146
0.4848485,sp_1_2_3_5,0.0020511637,0.0027660464,0.0034615016,0.0,0.0006779054
0.72727275,sp_1_2_3_5,0.0022680564,0.003143551,0.0039249416,0.0,0.00071960536
0.969697,sp_1_2_3_5,0.0025158732,0.0035869994,0.004446021,0.0,0.0007666895
1.2121212,sp_1_2_3_5,0.0027998758,0.004108967,0.005029738,0.0,0.00082006975
1.4545455,sp_1_2_3_5,0.0031264669,0.0047249626,0.0056813858,0.0,0.0008808599
1.6969697,sp_1_2_3_5,0.003504731,0.005458362,0.0064072465,0.0,0.0009506991
1.939394,sp_1_2_3_5,0.003945159,0.006336368,0.0072128433,0.0,0.0010315065
2.1818182,sp_1_2_3_5,0.004459485,0.0073892265,0.008102696,0.0,0.0011254441
2.4242425,sp_1_2_3_5,0.0050631072,0.008658188,0.009081094,0.0,0.0012354599
2.6666667,sp_1_2_3_5,0.005775741,0.010197919,0.010151362,0.0,0.0013655003
2.909091,sp_1_2_3_5,0.0066196127,0.012069648,0.011315061,0.0,0.0015201182
3.1515152,sp_1_2_3_5,0.007623397,0.014355275,0.012572099,0.0,0.0017055244
3.3939395,sp_1_2_3_5,0.00882282,0.017159425,0.0139202215,0.0,0.0019299114
3.6363637,sp_1_2_3_5,0.010259652,0.020604745,0.015354757,0.0,0.0022033495
3.878788,sp_1_2_3_5,0.01198841,0.024858015,0.016868426,0.0,0.0025400845
4.121212,sp_1_2_3_5,0.014072514,0.030113244,0.01845163,0.0,0.0029578109
4.3636365,sp_1_2_3_5,0.016593548,0.036628935,0.020092897,0.0,0.0034815231
4.606061,sp_1_2_3_5,0.019647654,0.04471072,0.02177979,0.0,0.004143309
4.848485,sp_1_2_3_5,0.023355065,0.054749317,0.023500962,0.0,0.004987715
5.090909,sp_1_2_3_5,0.027859412,0.06721312,0.025248112,0.0,0.006073797
5.3333335,sp_1_2_3_5,0.033336908,0.08268047,0.027020393,0.0,0.0074830153
5.575758,sp_1_2_3_5,0.03999569,0.10182622,0.028827488,0.0,0.009323508
5.818182,sp_1_2_3_5,0.048089556,0.12545696,0.030698074,0.0,0.011745113
6.060606,sp_1_2_3_5,0.05791061,0.15445209,0.03268199,0.0,0.01494309
6.3030305,sp_1_2_3_5,0.06981198,0.18978664,0.034865156,0.0,0.019187076
6.545455,sp_1_2_3_5,0.08418786,0.23238133,0.037366387,0.0,0.02481951
6.787879,sp_1_2_3_5,0.10150316,0.28303802,0.040357795,0.0,0.0323036
7.030303,sp_1_2_3_5,0.12225914,0.34215617,0.044050686,0.0,0.042215806
7.2727275,sp_1_2_3_5,0.14700833,0.40947196,0.04870626,0.0,0.05530279
7.515152,sp_1_2_3_5,0.17630151,0.48363793,0.0546033,0.0,0.07247742
7.757576,sp_1_2_3_5,0.21063632,0.561834,0.062001273,0.0,0.09483315
8.0,sp_1_2_3_5,0.2503489,0.63941985,0.07107494,0.0,0.12362143
8.242424,sp_1_2_3_5,0.29542243,0.70992213,0.08179844,0.0,0.16009955
8.484849,sp_1_2_3_5,0.3452296,0.76550865,0.093813695,0.0,0.20523238
8.727273,sp_1_2_3_5,0.3982063,0.7981267,0.10630611,0.0,0.25913623
8.969697,sp_1_2_3_5,0.45155418,0.8012572,0.11796201,0.0,0.32025012
9.212122,sp_1_2_3_5,0.5011438,0.77185935,0.12710375,0.0,0.38443005
9.454546,sp_1_2_3_5,0.54183507,0.7117116,0.1320455,0.0,0.44448203
9.69697,sp_1_2_3_5,0.56835866,0.62756073,0.13161942,0.0,0.4910291
9.939394,sp_1_2_3_5,0.5765382,0.5294136,0.12557462,0.0,0.5148787
10.181818,sp_1_2_3_5,0.56452084,0.42818534,0.1147146,0.0,0.5105216
10.424243,sp_1_2_3_5,0.5333993,0.33301932,0.10059412,0.0,0.47855082
10.666667,sp_1_2_3_5,0.4869367,0.24994238,0.0850327,0.0,0.4254776
10.909091,sp_1_2_3_5,0.43053088,0.18164183,0.06963937,0.0,0.36098045
11.151516,sp_1_2_3_5,0.36989287,0.12817271,0.055548392,0.0,0.29447395
11.39394,sp_1_2_3_5,0.30995765,0.08796752,0.043372095,0.0,0.23282336
11.636364,sp_1_2_3_5,0.25429,0.058732763,0.033297107,0.0,0.17974511
11.878788,sp_1_2_3_5,0.20497835,0.03807614,0.025228605,0.0,0.13636786
12.121212,sp_1_2_3_5,0.1628648,0.023861296,0.018925268,0.0,0.10220354
12.363636,sp_1_2_3_5,0.12791009,0.014319892,0.014091567,0.0,0.07598471
12.60606,sp_1_2_3_5,0.09952467,0.0080646025,0.010433434,0.0,0.056197714
12.848484,sp_1_2_3_5,0.07687009,0.004086733,0.007695433,0.0,0.041451603
13.090909,sp_1_2_3_5,0.059026133,0.0016408963,0.0056605875,0.0,0.030537294
13.333333,sp_1_2_3_5,0.045110818,0.00020280454,0.004155725,0.0,0.02248956
13.575757,sp_1_2_3_5,0.034356415,-0.0005793828,0.0030487324,0.0,0.016579384
13.818182,sp_1_2_3_5,0.026082713,-0.0009585065,0.002234506,0.0,0.0122288205
14.060606,sp_1_2_3_5,0.019762417,-0.001087837,0.0016388731,0.0,0.00903764
14.30303,sp_1_2_3_5,0.014940865,-0.0010773012,0.0012015777,0.0,0.006684997
14.545454,sp_1_2_3_5,0.011282418,-0.000991808,0.00088203984,0.0,0.004955047
14.787878,sp_1_2_3_5,0.00850767,-0.0008727708,0.00064746325,0.0,0.003676452
15.030303,sp_1_2_3_5,0.0064094267,-0.0007452889,0.00047608427,0.0,0.0027322366
15.272727,sp_1_2_3_5,0.004824845,-0.0006223942,0.00035022982,0.0,0.0020329515
15.515151,sp_1_2_3_5,0.0036295578,-0.00051125,0.00025801422,0.0,0.0015143431
15.757576,sp_1_2_3_5,0.0027286927,-0.00041445723,0.00019017956,0.0,0.0011296981
16.0,sp_1_2_3_5,0.0020502054,-0.00033233681,0.00014043911,0.0,0.00084299356
16.242424,sp_1_2_3_5,0.0015406471,-0.00026423336,0.0001038256,0.0,0.00063025
16.484848,sp_1_2_3_5,0.0011569033,-0.0002085152,7.676096e-05,0.0,0.0004711198
16.727272,sp_1_2_3_5,0.0008686271,-0.00016355142,5.6991845e-05,0.0,0.00035221362
16.969696,sp_1_2_3_5,0.0006517215,-0.00012771181,4.2197433e-05,0.0,0.0002639891
17.21212,sp_1_2_3_5,0.00048914994,-9.9692414e-05,3.131683e-05,0.0,0.00019744741
17.454546,sp_1_2_3_5,0.00036701097,-7.6886354e-05,2.3355198e-05,0.0,0.00014799763
17.69697,sp_1_2_3_5,0.00027559628,-5.896757e-05,1.7184802e-05,0.0,0.00011086257
17.939394,sp_1_2_3_5,0.0002065056,-4.528428e-05,1.2805747e-05,0.0,8.291837e-05
18.181818,sp_1_2_3_5,0.00015475092,-3.4858997e-05,9.620943e-06,0.0,6.2695086e-05
18.424242,sp_1_2_3_5,0.00011586785,-2.6714299e-05,7.2986722e-06,0.0,4.6516107e-05
18.666666,sp_1_2_3_5,8.6967535e-05,-2.0524358e-05,5.374492e-06,0.0,3.4565554e-05
18.90909,sp_1_2_3_5,6.516051e-05,-1.563758e-05,3.9811134e-06,0.0,2.6108148e-05
19.151516,sp_1_2_3_5,4.8870683e-05,-1.2053955e-05,2.9194875e-06,0.0,1.948925e-05
19.39394,sp_1_2_3_5,3.652181e-05,-9.121903e-06,2.322322e-06,0.0,1.4525048e-05
19.636364,sp_1_2_3_5,2.7588512e-05,-6.51564e-06,1.6588028e-06,0.0,1.0663979e-05
19.878788,sp_1_2_3_5,2.1019874e-05,-4.8867273e-06,1.260691e-06,0.0,8.457651e-06
20.121212,sp_1_2_3_5,1.5764937e-05,-3.5835985e-06,9.952828e-07,0.0,6.067453e-06
20.363636,sp_1_2_3_5,1.1298223e-05,-2.9320345e-06,6.6352214e-07,0.0,4.5965594e-06
20.60606,sp_1_2_3_5,8.407989e-06,-2.932034e-06,5.3081783e-07,0.0,3.3095248e-06
20.848484,sp_1_2_3_5,6.3059974e-06,-1.6289073e-06,3.9811346e-07,0.0,2.7579383e-06
21.090908,sp_1_2_3_5,4.9922505e-06,-9.773443e-07,3.3176124e-07,0.0,2.0224888e-06
21.333334,sp_1_2_3_5,3.4157524e-06,-9.773441e-07,1.9905679e-07,0.0,1.8386266e-06
21.575758,sp_1_2_3_5,2.8902525e-06,-6.5156274e-07,6.635227e-08,0.0,1.2870389e-06
21.818182,sp_1_2_3_5,1.8392523e-06,-6.5156274e-07,6.635227e-08,0.0,9.193137e-07
22.060606,sp_1_2_3_5,1.5765021e-06,0.0,6.635227e-08,0.0,7.35451e-07
22.30303,sp_1_2_3_5,1.0510016e-06,-6.515627e-07,6.635228e-08,0.0,5.5158836e-07
22.545454,sp_1_2_3_5,1.0510016e-06,0.0,6.635228e-08,0.0,5.5158836e-07
22.787878,sp_1_2_3_5,1.0510017e-06,0.0,-6.6352285e-08,0.0,1.8386281e-07
23.030304,sp_1_2_3_5,7.882513e-07,0.0,6.635228e-08,0.0,3.677256e-07
23.272728,sp_1_2_3_5,5.255009e-07,0.0,6.635228e-08,0.0,3.677256e-07
23.515152,sp_1_2_3_5,2.627505e-07,0.0,6.635228e-08,0.0,1.8386281e-07
23.757576,sp_1_2_3_5,2.627505e-07,0.0,6.635228e-08,0.0,1.8386281e-07
24.0,sp_1_2_3_5,2.627505e-07,0.0,6.635228e-08,0.0,1.8386281e-07
0.0,sp_1_4_5,0.0020520594,0.0,0.0,0.002737071,0.0008747521
0.24242425,sp_1_4_5,0.0022121004,0.0,0.0,0.0030209064,0.0009273231
0.4848485,sp_1_4_5,0.0023848459,0.0,0.0,0.0033335334,0.0009854181
0.72727275,sp_1_4_5,0.0025714545,0.0,0.0,0.00367809,0.0010498203
0.969697,sp_1_4_5,0.0027731159,0.0,0.0,0.0040577287,0.0011213851
1.2121212,sp_1_4_5,0.0029910384,0.0,0.0,0.0044755596,0.0012010377
1.4545455,sp_1_4_5,0.0032265633,0.0,0.0,0.004935028,0.0012898471
1.6969697,sp_1_4_5,0.0034813518,0.0,0.0,0.0054404684,0.0013891682
1.939394,sp_1_4_5,0.0037571413,0.0,0.0,0.0059962776,0.0015005085
2.1818182,sp_1_4_5,0.00405572,0.0,0.0,0.0066068075,0.0016255165
2.4242425,sp_1_4_5,0.004379182,0.0,0.0,0.0072771143,0.0017661885
2.6666667,sp_1_4_5,0.004729918,0.0,0.0,0.008012834,0.001924905
2.909091,sp_1_4_5,0.0051104072,0.0,0.0,0.008819519,0.0021042896
3.1515152,sp_1_4_5,0.005523509,0.0,0.0,0.009703391,0.0023074953
3.3939395,sp_1_4_5,0.0059724404,0.0,0.0,0.010671135,0.002538237
3.6363637,sp_1_4_5,0.0064606494,0.0,0.0,0.011729507,0.002800728
3.878788,sp_1_4_5,0.006992163,0.0,0.0,0.012886013,0.0031000995
4.121212,sp_1_4_5,0.0075713154,0.0,0.0,0.014148141,0.0034421885
4.3636365,sp_1_4_5,0.008203114,0.0,0.0,0.015523979,0.003834073
4.606061,sp_1_4_5,0.008893039,0.0,0.0,0.01702161,0.0042839274
4.848485,sp_1_4_5,0.009647328,0.0,0.0,0.018649405,0.0048015635
5.090909,sp_1_4_5,0.010472917,0.0,0.0,0.020415694,0.005398503
5.3333335,sp_1_4_5,0.011377649,0.0,0.0,0.022328775,0.0060885423
5.575758,sp_1_4_5,0.012370241,0.0,0.0,0.024396604,0.0068879346
5.818182,sp_1_4_5,0.013460571,0.0,0.0,0.026626712,0.007816269
6.060606,sp_1_4_5,0.014659548,0.0,0.0,0.029025827,0.008896566
6.3030305,sp_1_4_5,0.01597953,0.0,0.0,0.0315997,0.010156761
6.545455,sp_1_4_5,0.017434074,0.0,0.0,0.034352586,0.011629585
6.787879,sp_1_4_5,0.019038426,0.0,0.0,0.037286956,0.013354803
7.030303,sp_1_4_5,0.020809218,0.0,0.0,0.040402975,0.015379076
7.2727275,sp_1_4_5,0.022764873,0.0,0.0,0.043697946,0.017758554
7.515152,sp_1_4_5,0.024925306,0.0,0.0,0.047165737,0.020559343
7.757576,sp_1_4_5,0.027312007,0.0,0.0,0.050796174,0.023859361
8.0,sp_1_4_5,0.029947907,0.0,0.0,0.054574315,0.027750228
8.242424,sp_1_4_5,0.03285697,0.0,0.0,0.058479864,0.032337863
8.484849,sp_1_4_5,0.03606379,0.0,0.0,0.062486485,0.037743248
8.727273,sp_1_4_5,0.03959284,0.0,0.0,0.06656122,0.04410194
8.969697,sp_1_4_5,0.043467626,0.0,0.0,0.0706641,0.051561736
9.212122,sp_1_4_5,0.047709383,0.0,0.0,0.074747846,0.060277317
9.454546,sp_1_4_5,0.05233541,0.0,0.0,0.078757785,0.07040068
9.69697,sp_1_4_5,0.057357162,0.0,0.0,0.08263247,0.08206528
9.939394,sp_1_4_5,0.06277782,0.0,0.0,0.08630401,0.095364325
10.181818,sp_1_4_5,0.0685897,0.0,0.0,0.08969986,0.11031904
10.424243,sp_1_4_5,0.07477115,0.0,0.0,0.09274416,0.12684083
10.666667,sp_1_4_5,0.081283584,0.0,0.0,0.0953603,0.14468803
10.909091,sp_1_4_5,0.08806871,0.0,0.0,0.09747376,0.16342624
11.151516,sp_1_4_5,0.095046066,0.0,0.0,0.09901548,0.1824022
11.39394,sp_1_4_5,0.10211163,0.0,0.0,0.099925354,0.20074798
11.636364,sp_1_4_5,0.10913785,0.0,0.0,0.10015583,0.21742891
11.878788,sp_1_4_5,0.115975365,0.0,0.0,0.09967535,0.23134254
12.121212,sp_1_4_5,0.12245673,0.0,0.0,0.0984711,0.24146134
12.363636,sp_1_4_5,0.12840292,0.0,0.0,0.09655083,0.24699411
12.60606,sp_1_4_5,0.13363168,0.0,0.0,0.093943276,0.24752401
12.848484,sp_1_4_5,0.13796738,0.0,0.0,0.090698324,0.24308176
13.090909,sp_1_4_5,0.1412526,0.0,0.0,0.086883985,0.234135
13.333333,sp_1_4_5,0.14335865,0.0,0.0,0.082583874,0.22150153
13.575757,sp_1_4_5,0.1441957,0.0,0.0,0.07789291,0.2061786
13.818182,sp_1_4_5,0.14371924,0.0,0.0,0.07291231,0.18923494
14.060606,sp_1_4_5,0.14193477,0.0,0.0,0.067744784,0.17161234
14.30303,sp_1_4_5,0.13889633,0.0,0.0,0.0624904,0.15412052
14.545454,sp_1_4_5,0.13470334,0.0,0.0,0.057241507,0.13733205
14.787878,sp_1_4_5,0.12949294,0.0,0.0,0.05208112,0.12164128
15.030303,sp_1_4_5,0.12342963,0.0,0.0,0.047079224,0.10725787
15.272727,sp_1_4_5,0.11669498,0.0,0.0,0.04229317,0.094268814
15.515151,sp_1_4_5,0.10947604,0.0,0.0,0.037766468,0.08266223
15.757576,sp_1_4_5,0.101954944,0.0,0.0,0.033529624,0.072373025
16.0,sp_1_4_5,0.0943027,0.0,0.0,0.029601974,0.06329704
16.242424,sp_1_4_5,0.0866696,0.0,0.0,0.025991768,0.055323243
16.484848,sp_1_4_5,0.079185806,0.0,0.0,0.022699574,0.04832914
16.727272,sp_1_4_5,0.07195488,0.0,0.0,0.01971824,0.042207025
16.969696,sp_1_4_5,0.065059066,0.0,0.0,0.017035987,0.036847133
17.21212,sp_1_4_5,0.058555428,0.0,0.0,0.014636866,0.032161206
17.454546,sp_1_4_5,0.052482765,0.0,0.0,0.012502594,0.028060582
17.69697,sp_1_4_5,0.046861354,0.0,0.0,0.010613433,0.024474995
17.939394,sp_1_4_5,0.04169711,0.0,0.0,0.008948861,0.021338182
18.181818,sp_1_4_5,0.036985092,0.0,0.0,0.007488657,0.018594928
18.424242,sp_1_4_5,0.032710977,0.0,0.0,0.0062129945,0.016195701
18.666666,sp_1_4_5,0.02885408,0.0,0.0,0.0051028016,0.014097583
18.90909,sp_1_4_5,0.025390046,0.0,0.0,0.0041407156,0.012264194
19.151516,sp_1_4_5,0.022291211,0.0,0.0,0.00330979,0.01066036
19.39394,sp_1_4_5,0.019529682,0.0,0.0,0.0025953017,0.009260044
19.636364,sp_1_4_5,0.017076166,0.0,0.0,0.0019832915,0.008037272
19.878788,sp_1_4_5,0.014901857,0.0,0.0,0.0014609838,0.006968284
20.121212,sp_1_4_5,0.012981551,0.0,0.0,0.0010178348,0.006037072
20.363636,sp_1_4_5,0.011287945,0.0,0.0,0.00064326095,0.0052243457
20.60606,sp_1_4_5,0.009797619,0.0,0.0,0.00032843195,0.0045152702
20.848484,sp_1_4_5,0.0084896395,0.0,0.0,6.5824446e-05,0.0038983251
21.090908,sp_1_4_5,0.0073425667,0.0,0.0,-0.00015194193,0.0033607522
21.333334,sp_1_4_5,0.006337942,0.0,0.0,-0.00033108328,0.0028927408
21.575758,sp_1_4_5,0.005460733,0.0,0.0,-0.0004765548,0.0024862324
21.818182,sp_1_4_5,0.0046950844,0.0,0.0,-0.0005932901,0.002133101
22.060606,sp_1_4_5,0.0040271925,0.0,0.0,-0.0006857043,0.0018257797
22.30303,sp_1_4_5,0.003445631,0.0,0.0,-0.0007571134,0.0015597485
22.545454,sp_1_4_5,0.0029409132,0.0,0.0,-0.0008104283,0.0013290666
22.787878,sp_1_4_5,0.0025022107,0.0,0.0,-0.00084880047,0.0011288514
23.030304,sp_1_4_5,0.0021213396,0.0,0.0,-0.0008745532,0.00095559395
23.272728,sp_1_4_5,0.0017917714,0.0,0.0,-0.0008895054,0.00080592633
23.515152,sp_1_4_5,0.0015070505,0.0,0.0,-0.0008954383,0.0006767804
23.757576,sp_1_4_5,0.0012611932,0.0,0.0,-0.00089390436,0.0005655454
24.0,sp_1_4_5,0.0010489518,0.0,0.0,-0.0008864064,0.0004694495
0.0,sp_2_4_5,0.0,0.002456409,0.0,0.0027518591,0.00088934397
0.24242425,sp_2_4_5,0.0,0.0026773484,0.0,0.0030401868,0.0009459947
0.4848485,sp_2_4_5,0.0,0.0029163915,0.0,0.003358319,0.0010089495
0.72727275,sp_2_4_5,0.0,0.0031747676,0.0,0.0037096334,0.0010791358
0.969697,sp_2_4_5,0.0,0.0034536237,0.0,0.004097539,0.0011575716
1.2121212,sp_2_4_5,0.0,0.0037539974,0.0,0.004525422,0.0012453638
1.4545455,sp_2_4_5,0.0,0.0040769186,0.0,0.00499706,0.0013437968
1.6969697,sp_2_4_5,0.0,0.004423458,0.0,0.0055172546,0.0014544972
