Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5
4.606061,sp_1_4_5,0.027956763,0.0,0.0,0.043051913,0.015745848
4.848485,sp_1_4_5,0.030202735,0.0,0.0,0.04737299,0.01684568
5.090909,sp_1_4_5,0.032640014,0.0,0.0,0.052105255,0.018080277
5.3333335,sp_1_4_5,0.035286922,0.0,0.0,0.057283394,0.019470675
5.575758,sp_1_4_5,0.03816354,0.0,0.0,0.06294386,0.021041092
5.818182,sp_1_4_5,0.04129253,0.0,0.0,0.06912518,0.022820726
6.060606,sp_1_4_5,0.04469864,0.0,0.0,0.075867444,0.024843017
6.3030305,sp_1_4_5,0.048409984,0.0,0.0,0.08321246,0.027148781
6.545455,sp_1_4_5,0.05245716,0.0,0.0,0.09120303,0.029784631
6.787879,sp_1_4_5,0.05687496,0.0,0.0,0.09988293,0.032807708
7.030303,sp_1_4_5,0.061701376,0.0,0.0,0.10929624,0.036283847
7.2727275,sp_1_4_5,0.06697921,0.0,0.0,0.119486734,0.040292867
7.515152,sp_1_4_5,0.07275554,0.0,0.0,0.13049711,0.044928364
7.757576,sp_1_4_5,0.07908248,0.0,0.0,0.14236814,0.05030132
8.0,sp_1_4_5,0.0860178,0.0,0.0,0.1551375,0.056544077
8.242424,sp_1_4_5,0.09362477,0.0,0.0,0.1688387,0.06381237
8.484849,sp_1_4_5,0.10197258,0.0,0.0,0.18349954,0.07228931
8.727273,sp_1_4_5,0.11113632,0.0,0.0,0.19914068,0.082189195
8.969697,sp_1_4_5,0.12119701,0.0,0.0,0.21577397,0.09376087
9.212122,sp_1_4_5,0.13224117,0.0,0.0,0.2334007,0.10729007
9.454546,sp_1_4_5,0.14435995,0.0,0.0,0.25200945,0.12310018
9.69697,sp_1_4_5,0.15764794,0.0,0.0,0.27157542,0.14154851
9.939394,sp_1_4_5,0.17220171,0.0,0.0,0.2920572,0.16302179
10.181818,sp_1_4_5,0.18811733,0.0,0.0,0.31339732,0.18792017
10.424243,sp_1_4_5,0.2054873,0.0,0.0,0.33551967,0.2166371
10.666667,sp_1_4_5,0.22439684,0.0,0.0,0.3583296,0.2495266
10.909091,sp_1_4_5,0.24491964,0.0,0.0,0.38171428,0.2868617
11.151516,sp_1_4_5,0.26711252,0.0,0.0,0.40554342,0.32878363
11.39394,sp_1_4_5,0.29100978,0.0,0.0,0.42967075,0.37524828
11.636364,sp_1_4_5,0.316618,0.0,0.0,0.45393705,0.42598122
11.878788,sp_1_4_5,0.3439102,0.0,0.0,0.47817358,0.48044622
12.121212,sp_1_4_5,0.37282008,0.0,0.0,0.5022059,0.5378408
12.363636,sp_1_4_5,0.4032395,0.0,0.0,0.5258592,0.59714466
12.60606,sp_1_4_5,0.43501812,0.0,0.0,0.54896265,0.657188
12.848484,sp_1_4_5,0.46795866,0.0,0.0,0.57135564,0.7167508
13.090909,sp_1_4_5,0.50182605,0.0,0.0,0.5928917,0.77468
13.333333,sp_1_4_5,0.53634953,0.0,0.0,0.6134416,0.8299672
13.575757,sp_1_4_5,0.5712304,0.0,0.0,0.63290083,0.8818566
13.818182,sp_1_4_5,0.60615575,0.0,0.0,0.65118426,0.9298005
14.060606,sp_1_4_5,0.64080673,0.0,0.0,0.6682372,0.9735508
14.30303,sp_1_4_5,0.6748705,0.0,0.0,0.6840235,1.0130208
14.545454,sp_1_4_5,0.7080567,0.0,0.0,0.6985359,1.0483321
14.787878,sp_1_4_5,0.7400988,0.0,0.0,0.71178424,1.0796969
15.030303,sp_1_4_5,0.7707718,0.0,0.0,0.7238001,1.1074157
15.272727,sp_1_4_5,0.7998894,0.0,0.0,0.73462826,1.1318146
15.515151,sp_1_4_5,0.8273115,0.0,0.0,0.7443268,1.1532339
15.757576,sp_1_4_5,0.85294455,0.0,0.0,0.75296277,1.172
16.0,sp_1_4_5,0.87673354,0.0,0.0,0.76060873,1.1884224
16.242424,sp_1_4_5,0.89866865,0.0,0.0,0.76734096,1.2027788
16.484848,sp_1_4_5,0.9187674,0.0,0.0,0.77323663,1.2153251
16.727272,sp_1_4_5,0.9370822,0.0,0.0,0.7783718,1.2262818
16.969696,sp_1_4_5,0.953682,0.0,0.0,0.7828212,1.2358507
17.21212,sp_1_4_5,0.9686576,0.0,0.0,0.78665465,1.2442019
17.454546,sp_1_4_5,0.9821079,0.0,0.0,0.78993934,1.2514912
17.69697,sp_1_4_5,0.99414045,0.0,0.0,0.7927364,1.257849
17.939394,sp_1_4_5,1.0048658,0.0,0.0,0.7951033,1.2633939
18.181818,sp_1_4_5,1.014394,0.0,0.0,0.79709184,1.2682269
18.424242,sp_1_4_5,1.0228332,0.0,0.0,0.798749,1.2724372
18.666666,sp_1_4_5,1.030288,0.0,0.0,0.8001178,1.2761039
18.90909,sp_1_4_5,1.0368551,0.0,0.0,0.801235,1.2792937
19.151516,sp_1_4_5,1.0426282,0.0,0.0,0.80213594,1.2820687
19.39394,sp_1_4_5,1.0476905,0.0,0.0,0.8028494,1.2844793
19.636364,sp_1_4_5,1.0521213,0.0,0.0,0.80340225,1.2865721
19.878788,sp_1_4_5,1.0559932,0.0,0.0,0.8038185,1.2883888
20.121212,sp_1_4_5,1.0593674,0.0,0.0,0.8041172,1.2899623
20.363636,sp_1_4_5,1.062305,0.0,0.0,0.8043173,1.291325
20.60606,sp_1_4_5,1.0648577,0.0,0.0,0.8044343,1.2925041
20.848484,sp_1_4_5,1.0670701,0.0,0.0,0.8044808,1.2935216
21.090908,sp_1_4_5,1.0689862,0.0,0.0,0.80446947,1.2944001
21.333334,sp_1_4_5,1.0706427,0.0,0.0,0.8044105,1.2951573
21.575758,sp_1_4_5,1.0720701,0.0,0.0,0.80431193,1.295808
21.818182,sp_1_4_5,1.0732985,0.0,0.0,0.80418146,1.2963666
22.060606,sp_1_4_5,1.0743545,0.0,0.0,0.8040263,1.2968459
22.30303,sp_1_4_5,1.0752593,0.0,0.0,0.8038511,1.2972555
22.545454,sp_1_4_5,1.0760312,0.0,0.0,0.8036605,1.2976046
22.787878,sp_1_4_5,1.0766896,0.0,0.0,0.8034591,1.2979019
23.030304,sp_1_4_5,1.0772496,0.0,0.0,0.80325013,1.2981544
23.272728,sp_1_4_5,1.0777233,0.0,0.0,0.8030362,1.2983676
23.515152,sp_1_4_5,1.0781218,0.0,0.0,0.80281955,1.2985466
23.757576,sp_1_4_5,1.0784562,0.0,0.0,0.80260235,1.2986966
24.0,sp_1_4_5,1.0787355,0.0,0.0,0.8023865,1.2988218
0.0,sp_1_2_3_5,0.005,0.005,0.005,0.0,0.005
0.24242425,sp_1_2_3_5,0.005429904,0.0055571063,0.0056940746,0.0,0.0051511847
0.4848485,sp_1_2_3_5,0.005902849,0.0061858697,0.0064816223,0.0,0.0053108176
0.72727275,sp_1_2_3_5,0.0064257453,0.006900853,0.0073758475,0.0,0.0054801027
0.969697,sp_1_2_3_5,0.0070056836,0.0077170483,0.008390168,0.0,0.005660272
1.2121212,sp_1_2_3_5,0.0076497523,0.008649436,0.009538008,0.0,0.0058525605
1.4545455,sp_1_2_3_5,0.008366389,0.009716157,0.010834505,0.0,0.006058431
1.6969697,sp_1_2_3_5,0.009168838,0.010947444,0.01229819,0.0,0.006280205
1.939394,sp_1_2_3_5,0.01007138,0.012376259,0.013947909,0.0,0.0065203966
2.1818182,sp_1_2_3_5,0.011088488,0.014036028,0.015802687,0.0,0.0067815487
2.4242425,sp_1_2_3_5,0.0122401165,0.015974594,0.01788368,0.0,0.007067231
2.6666667,sp_1_2_3_5,0.0135522885,0.018256366,0.020213116,0.0,0.007382213
2.909091,sp_1_2_3_5,0.015051749,0.020947728,0.02281327,0.0,0.0077314056
3.1515152,sp_1_2_3_5,0.016774246,0.024140423,0.025706852,0.0,0.008121613
3.3939395,sp_1_2_3_5,0.018764265,0.027951399,0.028916178,0.0,0.0085616
3.6363637,sp_1_2_3_5,0.021071145,0.032511853,0.03246311,0.0,0.0090612555
3.878788,sp_1_2_3_5,0.023762245,0.038007047,0.03636732,0.0,0.009635011
4.121212,sp_1_2_3_5,0.026912175,0.04464439,0.04064739,0.0,0.010299224
4.3636365,sp_1_2_3_5,0.030620359,0.052708738,0.04531832,0.0,0.011077585
4.606061,sp_1_2_3_5,0.03500088,0.06253137,0.05039302,0.0,0.0119984
4.848485,sp_1_2_3_5,0.040199295,0.074545,0.055880982,0.0,0.0131011745
5.090909,sp_1_2_3_5,0.04638889,0.089272514,0.06178942,0.0,0.014436058
5.3333335,sp_1_2_3_5,0.05378584,0.10737719,0.068124495,0.0,0.016072223
5.575758,sp_1_2_3_5,0.06264724,0.12965631,0.07489283,0.0,0.018098526
5.818182,sp_1_2_3_5,0.07329422,0.15711218,0.08210666,0.0,0.020639919
6.060606,sp_1_2_3_5,0.08610241,0.19091745,0.089785516,0.0,0.023855025
6.3030305,sp_1_2_3_5,0.10154087,0.23251288,0.09796879,0.0,0.027969992
6.545455,sp_1_2_3_5,0.12015034,0.2835254,0.106715135,0.0,0.033269003
6.787879,sp_1_2_3_5,0.1425967,0.34583694,0.11612543,0.0,0.040152907
7.030303,sp_1_2_3_5,0.16964293,0.42144838,0.12633942,0.0,0.04912745
7.2727275,sp_1_2_3_5,0.20219699,0.51240075,0.13756143,0.0,0.06087727
7.515152,sp_1_2_3_5,0.2412901,0.62053555,0.15005662,0.0,0.076275185
7.757576,sp_1_2_3_5,0.28808498,0.7472275,0.16415778,0.0,0.09643614
8.0,sp_1_2_3_5,0.34385285,0.8929074,0.1802545,0.0,0.12277342
8.242424,sp_1_2_3_5,0.40990222,1.0566744,0.19875367,0.0,0.15699887
8.484849,sp_1_2_3_5,0.48747253,1.2358944,0.22001997,0.0,0.20110151
8.727273,sp_1_2_3_5,0.5775456,1.4259661,0.24427898,0.0,0.2572195
8.969697,sp_1_2_3_5,0.6805801,1.6204737,0.27149752,0.0,0.32733768
9.212122,sp_1_2_3_5,0.7961915,1.8117983,0.30127254,0.0,0.41276705
9.454546,sp_1_2_3_5,0.9228387,1.9921916,0.33278015,0.0,0.5134017
9.69697,sp_1_2_3_5,1.057748,2.1548984,0.36485365,0.0,0.62718153
9.939394,sp_1_2_3_5,1.1969134,2.2953227,0.3961359,0.0,0.7496217
10.181818,sp_1_2_3_5,1.335629,2.4113545,0.4253444,0.0,0.8744951
10.424243,sp_1_2_3_5,1.4690659,2.5034287,0.4514902,0.0,0.9948903
10.666667,sp_1_2_3_5,1.5930009,2.5738091,0.47400188,0.0,1.104801
10.909091,sp_1_2_3_5,1.7043506,2.6258168,0.49273342,0.0,1.2002584
11.151516,sp_1_2_3_5,1.8014042,2.6630833,0.5078738,0.0,1.2796694
11.39394,sp_1_2_3_5,1.8837564,2.6890352,0.5198224,0.0,1.3434393
11.636364,sp_1_2_3_5,1.9520371,2.7066205,0.5290734,0.0,1.393255
11.878788,sp_1_2_3_5,2.0075645,2.7182086,0.5361296,0.0,1.4313788
12.121212,sp_1_2_3_5,2.0520058,2.7256062,0.54144907,0.0,1.4601241
12.363636,sp_1_2_3_5,2.0871103,2.7301521,0.5454239,0.0,1.4815745
12.60606,sp_1_2_3_5,2.1145566,2.7328131,0.5483765,0.0,1.4974861
12.848484,sp_1_2_3_5,2.135831,2.734248,0.55055755,0.0,1.509233
13.090909,sp_1_2_3_5,2.1522145,2.7349167,0.552164,0.0,1.5178912
13.333333,sp_1_2_3_5,2.1647701,2.735125,0.5533452,0.0,1.5242721
13.575757,sp_1_2_3_5,2.174342,2.7350676,0.554211,0.0,1.5289676
13.818182,sp_1_2_3_5,2.181628,2.734876,0.55484694,0.0,1.5324358
14.060606,sp_1_2_3_5,2.187147,2.7346234,0.5553122,0.0,1.5349913
14.30303,sp_1_2_3_5,2.191329,2.7343593,0.55565405,0.0,1.536884
14.545454,sp_1_2_3_5,2.1944857,2.7341073,0.5559043,0.0,1.538283
14.787878,sp_1_2_3_5,2.1968696,2.7338805,0.5560884,0.0,1.5393219
15.030303,sp_1_2_3_5,2.1986656,2.7336845,0.55622345,0.0,1.5400928
15.272727,sp_1_2_3_5,2.2000182,2.7335188,0.5563228,0.0,1.5406661
15.515151,sp_1_2_3_5,2.2010365,2.7333817,0.55639595,0.0,1.5410931
15.757576,sp_1_2_3_5,2.201802,2.73327,0.5564499,0.0,1.541411
16.0,sp_1_2_3_5,2.2023778,2.7331796,0.55648965,0.0,1.5416486
16.242424,sp_1_2_3_5,2.2028098,2.7331073,0.55651903,0.0,1.5418258
16.484848,sp_1_2_3_5,2.2031348,2.7330503,0.5565407,0.0,1.5419583
16.727272,sp_1_2_3_5,2.2033784,2.7330055,0.55655676,0.0,1.5420574
16.969696,sp_1_2_3_5,2.2035615,2.7329702,0.55656874,0.0,1.5421315
17.21212,sp_1_2_3_5,2.2036989,2.732943,0.55657756,0.0,1.5421871
17.454546,sp_1_2_3_5,2.2038019,2.7329216,0.5565841,0.0,1.5422287
17.69697,sp_1_2_3_5,2.203879,2.7329051,0.55658907,0.0,1.5422598
17.939394,sp_1_2_3_5,2.203937,2.7328925,0.5565927,0.0,1.5422832
18.181818,sp_1_2_3_5,2.203981,2.7328827,0.5565953,0.0,1.5423006
18.424242,sp_1_2_3_5,2.2040136,2.7328753,0.5565973,0.0,1.5423138
18.666666,sp_1_2_3_5,2.204038,2.7328696,0.55659884,0.0,1.5423238
18.90909,sp_1_2_3_5,2.2040563,2.7328653,0.5566,0.0,1.5423311
19.151516,sp_1_2_3_5,2.2040699,2.7328622,0.5566008,0.0,1.5423366
19.39394,sp_1_2_3_5,2.2040803,2.7328596,0.5566014,0.0,1.5423409
19.636364,sp_1_2_3_5,2.2040877,2.7328575,0.5566019,0.0,1.5423439
19.878788,sp_1_2_3_5,2.2040935,2.732856,0.55660224,0.0,1.5423461
20.121212,sp_1_2_3_5,2.204098,2.7328548,0.5566025,0.0,1.542348
20.363636,sp_1_2_3_5,2.2041016,2.7328541,0.5566027,0.0,1.5423493
20.60606,sp_1_2_3_5,2.204104,2.732854,0.55660284,0.0,1.5423503
20.848484,sp_1_2_3_5,2.2041059,2.732853,0.55660295,0.0,1.5423509
21.090908,sp_1_2_3_5,2.204107,2.7328527,0.556603,0.0,1.5423515
21.333334,sp_1_2_3_5,2.2041082,2.7328522,0.55660313,0.0,1.5423518
21.575758,sp_1_2_3_5,2.2041087,2.7328522,0.5566032,0.0,1.5423522
21.818182,sp_1_2_3_5,2.2041094,2.7328522,0.5566032,0.0,1.5423524
22.060606,sp_1_2_3_5,2.2041097,2.7328517,0.5566032,0.0,1.5423526
22.30303,sp_1_2_3_5,2.2041101,2.732852,0.55660325,0.0,1.5423528
22.545454,sp_1_2_3_5,2.2041101,2.7328517,0.55660325,0.0,1.5423528
22.787878,sp_1_2_3_5,2.2041104,2.7328517,0.5566033,0.0,1.542353
23.030304,sp_1_2_3_5,2.2041104,2.7328517,0.55660325,0.0,1.5423529
23.272728,sp_1_2_3_5,2.2041106,2.7328517,0.55660325,0.0,1.5423529
23.515152,sp_1_2_3_5,2.2041109,2.7328517,0.55660325,0.0,1.542353
23.757576,sp_1_2_3_5,2.2041109,2.7328517,0.55660325,0.0,1.542353
24.0,sp_1_2_3_5,2.2041109,2.7328517,0.55660325,0.0,1.542353
0.0,sp_1_4_5,0.006666667,0.0,0.0,0.006666667,0.006666667
0.24242425,sp_1_4_5,0.0071832286,0.0,0.0,0.0073638936,0.006884953
0.4848485,sp_1_4_5,0.00773999,0.0,0.0,0.008133061,0.007116551
0.72727275,sp_1_4_5,0.008340445,0.0,0.0,0.008982252,0.007363093
0.969697,sp_1_4_5,0.008988136,0.0,0.0,0.009919678,0.007626244
1.2121212,sp_1_4_5,0.009686608,0.0,0.0,0.010953547,0.007907668
1.4545455,sp_1_4_5,0.010439757,0.0,0.0,0.012093025,0.0082092825
1.6969697,sp_1_4_5,0.011252401,0.0,0.0,0.013349623,0.008533755
1.939394,sp_1_4_5,0.012129496,0.0,0.0,0.014735202,0.008883884
2.1818182,sp_1_4_5,0.013076041,0.0,0.0,0.01626173,0.009262507
2.4242425,sp_1_4_5,0.014097852,0.0,0.0,0.017943198,0.009673205
2.6666667,sp_1_4_5,0.0152015,0.0,0.0,0.019795362,0.010120312
2.909091,sp_1_4_5,0.016393637,0.0,0.0,0.021834157,0.010608246
3.1515152,sp_1_4_5,0.017681872,0.0,0.0,0.02407767,0.01114245
3.3939395,sp_1_4_5,0.019074643,0.0,0.0,0.026545709,0.011729306
3.6363637,sp_1_4_5,0.02058079,0.0,0.0,0.029258924,0.0123756835
3.878788,sp_1_4_5,0.022210574,0.0,0.0,0.032240678,0.013090212
4.121212,sp_1_4_5,0.023974774,0.0,0.0,0.035515238,0.0138821965
4.3636365,sp_1_4_5,0.025885755,0.0,0.0,0.03910955,0.01476315
4.606061,sp_1_4_5,0.027956763,0.0,0.0,0.043051913,0.015745848
4.848485,sp_1_4_5,0.030202735,0.0,0.0,0.04737299,0.01684568
5.090909,sp_1_4_5,0.032640014,0.0,0.0,0.052105255,0.018080277
5.3333335,sp_1_4_5,0.035286922,0.0,0.0,0.057283394,0.019470675
5.575758,sp_1_4_5,0.03816354,0.0,0.0,0.06294386,0.021041092
5.818182,sp_1_4_5,0.04129253,0.0,0.0,0.06912518,0.022820726
6.060606,sp_1_4_5,0.04469864,0.0,0.0,0.075867444,0.024843017
6.3030305,sp_1_4_5,0.048409984,0.0,0.0,0.08321246,0.027148781
6.545455,sp_1_4_5,0.05245716,0.0,0.0,0.09120303,0.029784631
6.787879,sp_1_4_5,0.05687496,0.0,0.0,0.09988293,0.032807708
7.030303,sp_1_4_5,0.061701376,0.0,0.0,0.10929624,0.036283847
7.2727275,sp_1_4_5,0.06697921,0.0,0.0,0.119486734,0.040292867
7.515152,sp_1_4_5,0.07275554,0.0,0.0,0.13049711,0.044928364
7.757576,sp_1_4_5,0.07908248,0.0,0.0,0.14236814,0.05030132
8.0,sp_1_4_5,0.0860178,0.0,0.0,0.1551375,0.056544077
8.242424,sp_1_4_5,0.09362477,0.0,0.0,0.1688387,0.06381237
8.484849,sp_1_4_5,0.10197258,0.0,0.0,0.18349954,0.07228931
8.727273,sp_1_4_5,0.11113632,0.0,0.0,0.19914068,0.082189195
8.969697,sp_1_4_5,0.12119701,0.0,0.0,0.21577397,0.09376087
9.212122,sp_1_4_5,0.13224117,0.0,0.0,0.2334007,0.10729007
9.454546,sp_1_4_5,0.14435995,0.0,0.0,0.25200945,0.12310018
9.69697,sp_1_4_5,0.15764794,0.0,0.0,0.27157542,0.14154851
9.939394,sp_1_4_5,0.17220171,0.0,0.0,0.2920572,0.16302179
10.181818,sp_1_4_5,0.18811733,0.0,0.0,0.31339732,0.18792017
10.424243,sp_1_4_5,0.2054873,0.0,0.0,0.33551967,0.2166371
10.666667,sp_1_4_5,0.22439684,0.0,0.0,0.3583296,0.2495266
10.909091,sp_1_4_5,0.24491964,0.0,0.0,0.38171428,0.2868617
11.151516,sp_1_4_5,0.26711252,0.0,0.0,0.40554342,0.32878363
11.39394,sp_1_4_5,0.29100978,0.0,0.0,0.42967075,0.37524828
11.636364,sp_1_4_5,0.316618,0.0,0.0,0.45393705,0.42598122
11.878788,sp_1_4_5,0.3439102,0.0,0.0,0.47817358,0.48044622
12.121212,sp_1_4_5,0.37282008,0.0,0.0,0.5022059,0.5378408
12.363636,sp_1_4_5,0.4032395,0.0,0.0,0.5258592,0.59714466
12.60606,sp_1_4_5,0.43501812,0.0,0.0,0.54896265,0.657188
12.848484,sp_1_4_5,0.46795866,0.0,0.0,0.57135564,0.7167508
13.090909,sp_1_4_5,0.50182605,0.0,0.0,0.5928917,0.77468
13.333333,sp_1_4_5,0.53634953,0.0,0.0,0.6134416,0.8299672
13.575757,sp_1_4_5,0.5712304,0.0,0.0,0.63290083,0.8818566
13.818182,sp_1_4_5,0.60615575,0.0,0.0,0.65118426,0.9298005
14.060606,sp_1_4_5,0.64080673,0.0,0.0,0.6682372,0.9735508
14.30303,sp_1_4_5,0.6748705,0.0,0.0,0.6840235,1.0130208
14.545454,sp_1_4_5,0.7080567,0.0,0.0,0.6985359,1.0483321
14.787878,sp_1_4_5,0.7400988,0.0,0.0,0.71178424,1.0796969
15.030303,sp_1_4_5,0.7707718,0.0,0.0,0.7238001,1.1074157
15.272727,sp_1_4_5,0.7998894,0.0,0.0,0.73462826,1.1318146
15.515151,sp_1_4_5,0.8273115,0.0,0.0,0.7443268,1.1532339
15.757576,sp_1_4_5,0.85294455,0.0,0.0,0.75296277,1.172
16.0,sp_1_4_5,0.87673354,0.0,0.0,0.76060873,1.1884224
16.242424,sp_1_4_5,0.89866865,0.0,0.0,0.76734096,1.2027788
16.484848,sp_1_4_5,0.9187674,0.0,0.0,0.77323663,1.2153251
16.727272,sp_1_4_5,0.9370822,0.0,0.0,0.7783718,1.2262818
16.969696,sp_1_4_5,0.953682,0.0,0.0,0.7828212,1.2358507
17.21212,sp_1_4_5,0.9686576,0.0,0.0,0.78665465,1.2442019
17.454546,sp_1_4_5,0.9821079,0.0,0.0,0.78993934,1.2514912
17.69697,sp_1_4_5,0.99414045,0.0,0.0,0.7927364,1.257849
17.939394,sp_1_4_5,1.0048658,0.0,0.0,0.7951033,1.2633939
18.181818,sp_1_4_5,1.014394,0.0,0.0,0.79709184,1.2682269
18.424242,sp_1_4_5,1.0228332,0.0,0.0,0.798749,1.2724372
18.666666,sp_1_4_5,1.030288,0.0,0.0,0.8001178,1.2761039
18.90909,sp_1_4_5,1.0368551,0.0,0.0,0.801235,1.2792937
19.151516,sp_1_4_5,1.0426282,0.0,0.0,0.80213594,1.2820687
19.39394,sp_1_4_5,1.0476905,0.0,0.0,0.8028494,1.2844793
19.636364,sp_1_4_5,1.0521213,0.0,0.0,0.80340225,1.2865721
19.878788,sp_1_4_5,1.0559932,0.0,0.0,0.8038185,1.2883888
20.121212,sp_1_4_5,1.0593674,0.0,0.0,0.8041172,1.2899623
20.363636,sp_1_4_5,1.062305,0.0,0.0,0.8043173,1.291325
20.60606,sp_1_4_5,1.0648577,0.0,0.0,0.8044343,1.2925041
20.848484,sp_1_4_5,1.0670701,0.0,0.0,0.8044808,1.2935216
21.090908,sp_1_4_5,1.0689862,0.0,0.0,0.80446947,1.2944001
21.333334,sp_1_4_5,1.0706427,0.0,0.0,0.8044105,1.2951573
21.575758,sp_1_4_5,1.0720701,0.0,0.0,0.80431193,1.295808
21.818182,sp_1_4_5,1.0732985,0.0,0.0,0.80418146,1.2963666
22.060606,sp_1_4_5,1.0743545,0.0,0.0,0.8040263,1.2968459
22.30303,sp_1_4_5,1.0752593,0.0,0.0,0.8038511,1.2972555
22.545454,sp_1_4_5,1.0760312,0.0,0.0,0.8036605,1.2976046
22.787878,sp_1_4_5,1.0766896,0.0,0.0,0.8034591,1.2979019
23.030304,sp_1_4_5,1.0772496,0.0,0.0,0.80325013,1.2981544
23.272728,sp_1_4_5,1.0777233,0.0,0.0,0.8030362,1.2983676
23.515152,sp_1_4_5,1.0781218,0.0,0.0,0.80281955,1.2985466
23.757576,sp_1_4_5,1.0784562,0.0,0.0,0.80260235,1.2986966
24.0,sp_1_4_5,1.0787355,0.0,0.0,0.8023865,1.2988218
0.0,sp_2_4_5,0.0,0.006666667,0.0,0.006666667,0.006666667
0.24242425,sp_2_4_5,0.0,0.007288528,0.0,0.007367992,0.006888962
0.4848485,sp_2_4_5,0.0,0.007966013,0.0,0.00814244,0.0071256333
0.72727275,sp_2_4_5,0.0,0.008703925,0.0,0.00899843,0.0073785568
0.969697,sp_2_4_5,0.0,0.009507117,0.0,0.009944513,0.007649648
1.2121212,sp_2_4_5,0.0,0.01038044,0.0,0.010989241,0.007940821
1.4545455,sp_2_4_5,0.0,0.011329111,0.0,0.012142197,0.008254293
1.6969697,sp_2_4_5,0.0,0.012358963,0.0,0.013415556,0.008593177
1.939394,sp_2_4_5,0.0,0.01347586,0.0,0.014821892,0.008960754
2.1818182,sp_2_4_5,0.0,0.014685703,0.0,0.016373893,0.009360344
2.4242425,sp_2_4_5,0.0,0.01599471,0.0,0.01808654,0.009796174
2.6666667,sp_2_4_5,0.0,0.017409211,0.0,0.019976845,0.010273381
2.909091,sp_2_4_5,0.0,0.018935535,0.0,0.02206204,0.010797208
3.1515152,sp_2_4_5,0.0,0.020579975,0.0,0.024361888,0.01137415
3.3939395,sp_2_4_5,0.0,0.022348654,0.0,0.026898224,0.012011836
3.6363637,sp_2_4_5,0.0,0.024247559,0.0,0.029693931,0.012718502
3.878788,sp_2_4_5,0.0,0.026282078,0.0,0.032775257,0.01350452
4.121212,sp_2_4_5,0.0,0.02845732,0.0,0.03616965,0.014381078
4.3636365,sp_2_4_5,0.0,0.030777372,0.0,0.039908063,0.015362025
4.606061,sp_2_4_5,0.0,0.033245705,0.0,0.04402329,0.016462727
4.848485,sp_2_4_5,0.0,0.035864424,0.0,0.04855148,0.017701635
5.090909,sp_2_4_5,0.0,0.038634483,0.0,0.053531468,0.019099848
5.3333335,sp_2_4_5,0.0,0.041555118,0.0,0.059005518,0.02068235
5.575758,sp_2_4_5,0.0,0.044623937,0.0,0.06501882,0.022477757
5.818182,sp_2_4_5,0.0,0.047836278,0.0,0.07162042,0.024520138
6.060606,sp_2_4_5,0.0,0.05118562,0.0,0.07886231,0.026848124
6.3030305,sp_2_4_5,0.0,0.05466261,0.0,0.0868007,0.02950795
6.545455,sp_2_4_5,0.0,0.05825588,0.0,0.095494606,0.032551587
6.787879,sp_2_4_5,0.0,0.061950944,0.0,0.105007246,0.036040913
7.030303,sp_2_4_5,0.0,0.06573119,0.0,0.11540463,0.04004545
7.2727275,sp_2_4_5,0.0,0.06957713,0.0,0.12675631,0.044646256
7.515152,sp_2_4_5,0.0,0.07346711,0.0,0.13913442,0.049934622
7.757576,sp_2_4_5,0.0,0.07737734,0.0,0.15261345,0.056013625
8.0,sp_2_4_5,0.0,0.08128219,0.0,0.16726975,0.06299888
8.242424,sp_2_4_5,0.0,0.08515478,0.0,0.18318063,0.07101738
8.484849,sp_2_4_5,0.0,0.08896744,0.0,0.20042354,0.08020669
8.727273,sp_2_4_5,0.0,0.0926922,0.0,0.21907462,0.09071274
8.969697,sp_2_4_5,0.0,0.0963015,0.0,0.2392079,0.10268609
9.212122,sp_2_4_5,0.0,0.099768825,0.0,0.26089343,0.11627639
9.454546,sp_2_4_5,0.0,0.10306924,0.0,0.28419536,0.13162407
9.69697,sp_2_4_5,0.0,0.10617996,0.0,0.30917075,0.14885196
9.939394,sp_2_4_5,0.0,0.109081,0.0,0.3358665,0.16805124
10.181818,sp_2_4_5,0.0,0.111755356,0.0,0.36431828,0.18927106
10.424243,sp_2_4_5,0.0,0.114189446,0.0,0.39454746,0.21250187
10.666667,sp_2_4_5,0.0,0.11637322,0.0,0.42655894,0.2376646
10.909091,sp_2_4_5,0.0,0.11830028,0.0,0.46033964,0.26460063
11.151516,sp_2_4_5,0.0,0.11996781,0.0,0.49585602,0.29306784
11.39394,sp_2_4_5,0.0,0.12137631,0.0,0.53305244,0.3227428
11.636364,sp_2_4_5,0.0,0.1225295,0.0,0.5718507,0.3532328
11.878788,sp_2_4_5,0.0,0.12343384,0.0,0.6121488,0.3840934
12.121212,sp_2_4_5,0.0,0.12409835,0.0,0.6538205,0.41485384
12.363636,sp_2_4_5,0.0,0.12453402,0.0,0.69671696,0.44504705
12.60606,sp_2_4_5,0.0,0.12475339,0.0,0.7406684,0.47423318
12.848484,sp_2_4_5,0.0,0.1247704,0.0,0.7854846,0.50203156
13.090909,sp_2_4_5,0.0,0.12459969,0.0,0.8309601,0.5281314
13.333333,sp_2_4_5,0.0,0.1242564,0.0,0.8768756,0.5523019
13.575757,sp_2_4_5,0.0,0.123755895,0.0,0.92300355,0.5744051
13.818182,sp_2_4_5,0.0,0.123113416,0.0,0.96911246,0.59436905
