Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_4_6,0.0,0.0,0.0,0.01,0.0,0.01
2.6666667,sp_4_6,0.0,0.0,0.0,0.12959647,0.0,0.01075385
5.3333335,sp_4_6,0.0,0.0,0.0,1.0631293,0.0,0.0054840185
8.0,sp_4_6,0.0,0.0,0.0,2.2564197,0.0,0.0008589985
10.666667,sp_4_6,0.0,0.0,0.0,2.4590638,0.0,9.7845084e-05
13.333333,sp_4_6,0.0,0.0,0.0,2.4753845,0.0,1.0820104e-05
16.0,sp_4_6,0.0,0.0,0.0,2.4765909,0.0,1.1943282e-06
18.666666,sp_4_6,0.0,0.0,0.0,2.4766798,0.0,1.3193709e-07
21.333334,sp_4_6,0.0,0.0,0.0,2.476686,0.0,1.4609249e-08
24.0,sp_4_6,0.0,0.0,0.0,2.4766867,0.0,1.6184878e-09
0.0,sp_1_2_4_5,0.005,0.005,0.0,0.005,0.005,0.0
2.6666667,sp_1_2_4_5,0.021152928,0.012337329,0.0,0.0458927,0.0047411122,0.0
5.3333335,sp_1_2_4_5,0.10010005,0.019515127,0.0,0.17004886,0.003774039,0.0
8.0,sp_1_2_4_5,0.2976674,0.010383771,0.0,0.16161165,0.00563633,0.0
10.666667,sp_1_2_4_5,0.3590998,0.0026187159,0.0,0.090803765,0.020818874,0.0
13.333333,sp_1_2_4_5,0.27242604,0.00049271184,0.0,0.048719566,0.09202201,0.0
16.0,sp_1_2_4_5,0.16265932,8.7496395e-05,0.0,0.031746287,0.24542348,0.0
18.666666,sp_1_2_4_5,0.10165142,2.0828847e-05,0.0,0.03140675,0.32265702,0.0
21.333334,sp_1_2_4_5,0.076084994,7.2511916e-06,0.0,0.044663902,0.2997767,0.0
24.0,sp_1_2_4_5,0.070341155,3.3535316e-06,0.0,0.075178936,0.2517393,0.0
0.0,sp_1_6,0.01,0.0,0.0,0.0,0.0,0.01
2.6666667,sp_1_6,0.04066882,0.0,0.0,0.0,0.0,0.0112052
5.3333335,sp_1_6,0.12779965,0.0,0.0,0.0,0.0,0.010697315
8.0,sp_1_6,0.24422167,0.0,0.0,0.0,0.0,0.007938757
10.666667,sp_1_6,0.30644056,0.0,0.0,0.0,0.0,0.0049701617
13.333333,sp_1_6,0.324992,0.0,0.0,0.0,0.0,0.002938437
16.0,sp_1_6,0.32953158,0.0,0.0,0.0,0.0,0.0017144848
18.666666,sp_1_6,0.33062524,0.0,0.0,0.0,0.0,0.000998087
21.333334,sp_1_6,0.3309098,0.0,0.0,0.0,0.0,0.00058100576
24.0,sp_1_6,0.3309971,0.0,0.0,0.0,0.0,0.0003382976
0.0,sp_1_3_4,0.006666667,0.0,0.006666667,0.006666667,0.0,0.0
2.6666667,sp_1_3_4,0.030543938,0.0,0.011676111,0.052647077,0.0,0.0
5.3333335,sp_1_3_4,0.13910389,0.0,0.015445665,0.13428243,0.0,0.0
8.0,sp_1_3_4,0.32488132,0.0,0.014413285,0.10465883,0.0,0.0
10.666667,sp_1_3_4,0.3770969,0.0,0.012178239,0.06019056,0.0,0.0
13.333333,sp_1_3_4,0.36786962,0.0,0.01085229,0.03523974,0.0,0.0
16.0,sp_1_3_4,0.354796,0.0,0.0102371555,0.021625474,0.0,0.0
18.666666,sp_1_3_4,0.3455881,0.0,0.010027928,0.013737313,0.0,0.0
21.333334,sp_1_3_4,0.33961076,0.0,0.010055611,0.008922958,0.0,0.0
24.0,sp_1_3_4,0.33572987,0.0,0.010230257,0.0058772755,0.0,0.0
0.0,sp_2_3,0.0,0.01,0.01,0.0,0.0,0.0
2.6666667,sp_2_3,0.0,0.028085114,0.016886698,0.0,0.0,0.0
5.3333335,sp_2_3,0.0,0.0688888,0.024099654,0.0,0.0,0.0
8.0,sp_2_3,0.0,0.13585952,0.027378619,0.0,0.0,0.0
10.666667,sp_2_3,0.0,0.20741832,0.025556164,0.0,0.0,0.0
13.333333,sp_2_3,0.0,0.25814185,0.021342319,0.0,0.0,0.0
16.0,sp_2_3,0.0,0.2861476,0.017010378,0.0,0.0,0.0
18.666666,sp_2_3,0.0,0.30075112,0.0133451875,0.0,0.0,0.0
21.333334,sp_2_3,0.0,0.308942,0.010427766,0.0,0.0,0.0
24.0,sp_2_3,0.0,0.31409854,0.008147381,0.0,0.0,0.0
0.0,sp_1_6,0.01,0.0,0.0,0.0,0.0,0.01
2.6666667,sp_1_6,0.04066882,0.0,0.0,0.0,0.0,0.0112052
5.3333335,sp_1_6,0.12779965,0.0,0.0,0.0,0.0,0.010697315
8.0,sp_1_6,0.24422167,0.0,0.0,0.0,0.0,0.007938757
10.666667,sp_1_6,0.30644056,0.0,0.0,0.0,0.0,0.0049701617
13.333333,sp_1_6,0.324992,0.0,0.0,0.0,0.0,0.002938437
16.0,sp_1_6,0.32953158,0.0,0.0,0.0,0.0,0.0017144848
18.666666,sp_1_6,0.33062524,0.0,0.0,0.0,0.0,0.000998087
21.333334,sp_1_6,0.3309098,0.0,0.0,0.0,0.0,0.00058100576
24.0,sp_1_6,0.3309971,0.0,0.0,0.0,0.0,0.0003382976
0.0,sp_4_6,0.0,0.0,0.0,0.01,0.0,0.01
2.6666667,sp_4_6,0.0,0.0,0.0,0.12959647,0.0,0.01075385
5.3333335,sp_4_6,0.0,0.0,0.0,1.0631293,0.0,0.0054840185
8.0,sp_4_6,0.0,0.0,0.0,2.2564197,0.0,0.0008589985
10.666667,sp_4_6,0.0,0.0,0.0,2.4590638,0.0,9.7845084e-05
13.333333,sp_4_6,0.0,0.0,0.0,2.4753845,0.0,1.0820104e-05
16.0,sp_4_6,0.0,0.0,0.0,2.4765909,0.0,1.1943282e-06
18.666666,sp_4_6,0.0,0.0,0.0,2.4766798,0.0,1.3193709e-07
21.333334,sp_4_6,0.0,0.0,0.0,2.476686,0.0,1.4609249e-08
24.0,sp_4_6,0.0,0.0,0.0,2.4766867,0.0,1.6184878e-09
0.0,sp_3_6,0.0,0.0,0.01,0.0,0.0,0.01
2.6666667,sp_3_6,0.0,0.0,0.017060323,0.0,0.0,0.0119773
5.3333335,sp_3_6,0.0,0.0,0.027825538,0.0,0.0,0.014274889
8.0,sp_3_6,0.0,0.0,0.042760193,0.0,0.0,0.016908642
10.666667,sp_3_6,0.0,0.0,0.061047006,0.0,0.0,0.019881539
13.333333,sp_3_6,0.0,0.0,0.080264,0.0,0.0,0.023185816
16.0,sp_3_6,0.0,0.0,0.0972463,0.0,0.0,0.026809363
18.666666,sp_3_6,0.0,0.0,0.10964593,0.0,0.0,0.030741079
21.333334,sp_3_6,0.0,0.0,0.116771884,0.0,0.0,0.03497065
24.0,sp_3_6,0.0,0.0,0.119246304,0.0,0.0,0.0394837
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004,0.0
2.6666667,sp_1_2_3_4_5,0.017036725,0.010085835,0.006987927,0.03860054,0.003930435,0.0
5.3333335,sp_1_2_3_4_5,0.082169056,0.01743003,0.0092326,0.16454744,0.0031818827,0.0
8.0,sp_1_2_3_4_5,0.27631858,0.010440649,0.0080956295,0.1721754,0.0043124976,0.0
10.666667,sp_1_2_3_4_5,0.36413583,0.002706635,0.006300396,0.09668712,0.015301335,0.0
13.333333,sp_1_2_3_4_5,0.29155853,0.00051185105,0.0055956403,0.05082735,0.0712455,0.0
16.0,sp_1_2_3_4_5,0.17679708,8.696439e-05,0.0059864228,0.030960146,0.21854918,0.0
18.666666,sp_1_2_3_4_5,0.107007846,1.8868484e-05,0.0073563964,0.028153762,0.31955677,0.0
21.333334,sp_1_2_3_4_5,0.07641894,6.004712e-06,0.009689973,0.03788843,0.30775377,0.0
24.0,sp_1_2_3_4_5,0.06678847,2.5740683e-06,0.01284617,0.0629641,0.26112458,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_2_4_6,0.0,0.006666667,0.0,0.006666667,0.0,0.006666667
2.6666667,sp_2_4_6,0.0,0.02337674,0.0,0.09109362,0.0,0.006882584
5.3333335,sp_2_4_6,0.0,0.1240013,0.0,0.9645876,0.0,0.0028805095
8.0,sp_2_4_6,0.0,0.39756775,0.0,2.9121568,0.0,0.000118404656
10.666667,sp_2_4_6,0.0,0.5191967,0.0,3.4353952,0.0,1.4523808e-06
13.333333,sp_2_4_6,0.0,0.53903496,0.0,3.4998336,0.0,1.4521575e-08
16.0,sp_2_4_6,0.0,0.54160905,0.0,3.507728,0.0,1.5931907e-10
18.666666,sp_2_4_6,0.0,0.54193264,0.0,3.5087113,0.0,3.1302651e-12
21.333334,sp_2_4_6,0.0,0.5419732,0.0,3.5088341,0.0,6.2121864e-14
24.0,sp_2_4_6,0.0,0.54197824,0.0,3.5088499,0.0,1.2881855e-15
0.0,sp_1_2_5_6,0.005,0.005,0.0,0.0,0.005,0.005
2.6666667,sp_1_2_5_6,0.019497601,0.01175343,0.0,0.0,0.0052024927,0.005487238
5.3333335,sp_1_2_5_6,0.06565425,0.015908679,0.0,0.0,0.0062294374,0.0053094225
8.0,sp_1_2_5_6,0.1542527,0.00903396,0.0,0.0,0.013228645,0.0042763744
10.666667,sp_1_2_5_6,0.20425239,0.0025855652,0.0,0.0,0.04946383,0.0028801104
13.333333,sp_1_2_5_6,0.15708077,0.0005456553,0.0,0.0,0.16681312,0.0016959335
16.0,sp_1_2_5_6,0.09827868,0.00012806045,0.0,0.0,0.29355365,0.00091499917
18.666666,sp_1_2_5_6,0.06571298,4.2155094e-05,0.0,0.0,0.3149628,0.0005032653
21.333334,sp_1_2_5_6,0.049585927,1.8777044e-05,0.0,0.0,0.2874714,0.0002983332
24.0,sp_1_2_5_6,0.041541528,1.0266005e-05,0.0,0.0,0.25710624,0.00018983067
0.0,sp_1_3_4_5_6,0.004,0.0,0.004,0.004,0.004,0.004
2.6666667,sp_1_3_4_5_6,0.01712426,0.0,0.0070107114,0.0377565,0.0046517784,0.0044811335
5.3333335,sp_1_3_4_5_6,0.08170055,0.0,0.009788338,0.15348186,0.005428341,0.0038196938
8.0,sp_1_3_4_5_6,0.2627287,0.0,0.009434412,0.15538903,0.01089322,0.002013586
10.666667,sp_1_3_4_5_6,0.31810766,0.0,0.00793678,0.08570147,0.042417657,0.00086710777
13.333333,sp_1_3_4_5_6,0.22065471,0.0,0.0076473565,0.046625532,0.1545392,0.00038453576
16.0,sp_1_3_4_5_6,0.13181573,0.0,0.0087191425,0.034501854,0.29303652,0.00017257732
18.666666,sp_1_3_4_5_6,0.088541135,0.0,0.010969846,0.038685713,0.3173991,8.109409e-05
21.333334,sp_1_3_4_5_6,0.07197,0.0,0.014229636,0.057389643,0.27882856,4.0563325e-05
24.0,sp_1_3_4_5_6,0.07182471,0.0,0.017871821,0.091819875,0.23232083,2.0617592e-05
0.0,sp_3_4,0.0,0.0,0.01,0.01,0.0,0.0
2.6666667,sp_3_4,0.0,0.0,0.017158126,0.12364134,0.0,0.0
5.3333335,sp_3_4,0.0,0.0,0.017149327,0.98462296,0.0,0.0
8.0,sp_3_4,0.0,0.0,0.008642102,2.189571,0.0,0.0
10.666667,sp_3_4,0.0,0.0,0.003731263,2.4366486,0.0,0.0
13.333333,sp_3_4,0.0,0.0,0.0015974096,2.4666646,0.0,0.0
16.0,sp_3_4,0.0,0.0,0.0006851879,2.472921,0.0,0.0
18.666666,sp_3_4,0.0,0.0,0.00029426324,2.475108,0.0,0.0
21.333334,sp_3_4,0.0,0.0,0.00012645398,2.476011,0.0,0.0
24.0,sp_3_4,0.0,0.0,5.4354576e-05,2.4763966,0.0,0.0
0.0,sp_4_6,0.0,0.0,0.0,0.01,0.0,0.01
2.6666667,sp_4_6,0.0,0.0,0.0,0.12959647,0.0,0.01075385
5.3333335,sp_4_6,0.0,0.0,0.0,1.0631293,0.0,0.0054840185
8.0,sp_4_6,0.0,0.0,0.0,2.2564197,0.0,0.0008589985
10.666667,sp_4_6,0.0,0.0,0.0,2.4590638,0.0,9.7845084e-05
13.333333,sp_4_6,0.0,0.0,0.0,2.4753845,0.0,1.0820104e-05
16.0,sp_4_6,0.0,0.0,0.0,2.4765909,0.0,1.1943282e-06
18.666666,sp_4_6,0.0,0.0,0.0,2.4766798,0.0,1.3193709e-07
21.333334,sp_4_6,0.0,0.0,0.0,2.476686,0.0,1.4609249e-08
24.0,sp_4_6,0.0,0.0,0.0,2.4766867,0.0,1.6184878e-09
0.0,sp_2_3_5,0.0,0.006666667,0.006666667,0.0,0.006666667,0.0
2.6666667,sp_2_3_5,0.0,0.018551685,0.011777951,0.0,0.0055962657,0.0
5.3333335,sp_2_3_5,0.0,0.047526106,0.018360566,0.0,0.0030563902,0.0
8.0,sp_2_3_5,0.0,0.104099184,0.023318574,0.0,0.0007648148,0.0
10.666667,sp_2_3_5,0.0,0.17933089,0.023690736,0.0,7.409883e-05,0.0
13.333333,sp_2_3_5,0.0,0.24244714,0.020649116,0.0,3.4451855e-06,0.0
16.0,sp_2_3_5,0.0,0.27960292,0.016740598,0.0,1.08443714e-07,0.0
18.666666,sp_2_3_5,0.0,0.29843205,0.013213593,0.0,3.1094998e-09,0.0
21.333334,sp_2_3_5,0.0,0.3082147,0.010346459,0.0,8.416855e-11,0.0
24.0,sp_2_3_5,0.0,0.31391296,0.008089641,0.0,2.2426158e-12,0.0
0.0,sp_1_2_5_6,0.005,0.005,0.0,0.0,0.005,0.005
2.6666667,sp_1_2_5_6,0.019497601,0.01175343,0.0,0.0,0.0052024927,0.005487238
5.3333335,sp_1_2_5_6,0.06565425,0.015908679,0.0,0.0,0.0062294374,0.0053094225
8.0,sp_1_2_5_6,0.1542527,0.00903396,0.0,0.0,0.013228645,0.0042763744
10.666667,sp_1_2_5_6,0.20425239,0.0025855652,0.0,0.0,0.04946383,0.0028801104
13.333333,sp_1_2_5_6,0.15708077,0.0005456553,0.0,0.0,0.16681312,0.0016959335
16.0,sp_1_2_5_6,0.09827868,0.00012806045,0.0,0.0,0.29355365,0.00091499917
18.666666,sp_1_2_5_6,0.06571298,4.2155094e-05,0.0,0.0,0.3149628,0.0005032653
21.333334,sp_1_2_5_6,0.049585927,1.8777044e-05,0.0,0.0,0.2874714,0.0002983332
24.0,sp_1_2_5_6,0.041541528,1.0266005e-05,0.0,0.0,0.25710624,0.00018983067
0.0,sp_5_6,0.0,0.0,0.0,0.0,0.01,0.01
2.6666667,sp_5_6,0.0,0.0,0.0,0.0,0.0109812245,0.011666739
5.3333335,sp_5_6,0.0,0.0,0.0,0.0,0.012010394,0.013537307
8.0,sp_5_6,0.0,0.0,0.0,0.0,0.013079926,0.015615745
10.666667,sp_5_6,0.0,0.0,0.0,0.0,0.014180498,0.017900476
13.333333,sp_5_6,0.0,0.0,0.0,0.0,0.015301247,0.020383421
16.0,sp_5_6,0.0,0.0,0.0,0.0,0.01643011,0.023049466
18.666666,sp_5_6,0.0,0.0,0.0,0.0,0.01755429,0.025876386
21.333334,sp_5_6,0.0,0.0,0.0,0.0,0.018660784,0.028835326
24.0,sp_5_6,0.0,0.0,0.0,0.0,0.01973698,0.031891875
0.0,sp_1_2_3,0.006666667,0.006666667,0.006666667,0.0,0.0,0.0
2.6666667,sp_1_2_3,0.027317397,0.013988897,0.011512136,0.0,0.0,0.0
5.3333335,sp_1_2_3,0.09189195,0.01430192,0.017377296,0.0,0.0,0.0
8.0,sp_1_2_3,0.20393632,0.005770624,0.022196038,0.0,0.0,0.0
10.666667,sp_1_2_3,0.28533596,0.0013289425,0.024550455,0.0,0.0,0.0
13.333333,sp_1_2_3,0.3144682,0.00025281234,0.02533581,0.0,0.0,0.0
16.0,sp_1_2_3,0.32203692,4.5749668e-05,0.025593724,0.0,0.0,0.0
18.666666,sp_1_2_3,0.32381228,8.178749e-06,0.025710538,0.0,0.0,0.0
21.333334,sp_1_2_3,0.32420808,1.4590879e-06,0.025789695,0.0,0.0,0.0
24.0,sp_1_2_3,0.3242865,2.601035e-07,0.025856575,0.0,0.0,0.0
0.0,sp_2_3_4_5_6,0.0,0.004,0.004,0.004,0.004,0.004
2.6666667,sp_2_3_4_5_6,0.0,0.012772809,0.006785812,0.052027516,0.0033853622,0.00437779
5.3333335,sp_2_3_4_5_6,0.0,0.059827957,0.0073144496,0.57931393,0.00088134914,0.0027847383
8.0,sp_2_3_4_5_6,0.0,0.28186795,0.0022852593,2.4368162,9.852188e-06,0.00024719784
10.666667,sp_2_3_4_5_6,0.0,0.48671943,0.00033945107,3.335565,1.1515999e-08,4.0523546e-06
13.333333,sp_2_3_4_5_6,0.0,0.53428984,4.3586122e-05,3.4854956,1.259369e-11,4.249313e-08
16.0,sp_2_3_4_5_6,0.0,0.54099,5.4857455e-06,3.505843,2.5994533e-13,4.68384e-10
18.666666,sp_2_3_4_5_6,0.0,0.54185313,6.8896543e-07,3.5084684,3.9395093e-13,9.197445e-12
21.333334,sp_2_3_4_5_6,0.0,0.5419629,8.666413e-08,3.508803,3.9734524e-13,1.8250625e-13
24.0,sp_2_3_4_5_6,0.0,0.5419769,1.090485e-08,3.5088456,3.1085442e-13,3.7844907e-15
0.0,sp_1_4,0.01,0.0,0.0,0.01,0.0,0.0
2.6666667,sp_1_4,0.046188433,0.0,0.0,0.06633209,0.0,0.0
5.3333335,sp_1_4,0.1883312,0.0,0.0,0.12499251,0.0,0.0
8.0,sp_1_4,0.35142848,0.0,0.0,0.0896469,0.0,0.0
10.666667,sp_1_4,0.37981695,0.0,0.0,0.05349006,0.0,0.0
13.333333,sp_1_4,0.36838287,0.0,0.0,0.032748923,0.0,0.0
16.0,sp_1_4,0.35631892,0.0,0.0,0.020880176,0.0,0.0
18.666666,sp_1_4,0.34793174,0.0,0.0,0.013716512,0.0,0.0
21.333334,sp_1_4,0.34241283,0.0,0.0,0.009192975,0.0,0.0
24.0,sp_1_4,0.3387735,0.0,0.0,0.0062437924,0.0,0.0
0.0,sp_1_2_3_5,0.005,0.005,0.005,0.0,0.005,0.0
2.6666667,sp_1_2_3_5,0.019379785,0.0111854,0.008881224,0.0,0.0052675684,0.0
5.3333335,sp_1_2_3_5,0.06461156,0.014199243,0.014126716,0.0,0.006519923,0.0
8.0,sp_1_2_3_5,0.14986473,0.0074830265,0.019452868,0.0,0.014394627,0.0
10.666667,sp_1_2_3_5,0.19478913,0.0019583018,0.023767976,0.0,0.05408041,0.0
13.333333,sp_1_2_3_5,0.14693055,0.00037612804,0.028627174,0.0,0.17520352,0.0
16.0,sp_1_2_3_5,0.09102705,8.0435406e-05,0.036212545,0.0,0.29470524,0.0
18.666666,sp_1_2_3_5,0.060006347,2.3457831e-05,0.04759641,0.0,0.31043896,0.0
21.333334,sp_1_2_3_5,0.04412699,8.810254e-06,0.06313374,0.0,0.28212506,0.0
24.0,sp_1_2_3_5,0.035580765,3.8293183e-06,0.08211316,0.0,0.25208592,0.0
0.0,sp_1_2_3_5,0.005,0.005,0.005,0.0,0.005,0.0
2.6666667,sp_1_2_3_5,0.019379785,0.0111854,0.008881224,0.0,0.0052675684,0.0
5.3333335,sp_1_2_3_5,0.06461156,0.014199243,0.014126716,0.0,0.006519923,0.0
8.0,sp_1_2_3_5,0.14986473,0.0074830265,0.019452868,0.0,0.014394627,0.0
10.666667,sp_1_2_3_5,0.19478913,0.0019583018,0.023767976,0.0,0.05408041,0.0
13.333333,sp_1_2_3_5,0.14693055,0.00037612804,0.028627174,0.0,0.17520352,0.0
16.0,sp_1_2_3_5,0.09102705,8.0435406e-05,0.036212545,0.0,0.29470524,0.0
18.666666,sp_1_2_3_5,0.060006347,2.3457831e-05,0.04759641,0.0,0.31043896,0.0
21.333334,sp_1_2_3_5,0.04412699,8.810254e-06,0.06313374,0.0,0.28212506,0.0
24.0,sp_1_2_3_5,0.035580765,3.8293183e-06,0.08211316,0.0,0.25208592,0.0
0.0,sp_2_3_4_5,0.0,0.005,0.005,0.005,0.005,0.0
2.6666667,sp_2_3_4_5,0.0,0.015688138,0.00861072,0.064352386,0.0039716344,0.0
5.3333335,sp_2_3_4_5,0.0,0.074411385,0.008718774,0.6889968,0.0008071424,0.0
8.0,sp_2_3_4_5,0.0,0.31473693,0.0024386514,2.5860758,6.3499892e-06,0.0
10.666667,sp_2_3_4_5,0.0,0.49744672,0.00035076615,3.3683646,6.6213044e-09,0.0
13.333333,sp_2_3_4_5,0.0,0.5358746,4.4821754e-05,3.4902132,7.166338e-12,0.0
16.0,sp_2_3_4_5,0.0,0.5411929,5.637736e-06,3.506453,1.4851129e-13,0.0
18.666666,sp_2_3_4_5,0.0,0.5418787,7.0799985e-07,3.5085456,2.2521874e-13,0.0
21.333334,sp_2_3_4_5,0.0,0.5419662,8.905757e-08,3.5088131,2.2717204e-13,0.0
24.0,sp_2_3_4_5,0.0,0.54197735,1.1206003e-08,3.508847,1.7772462e-13,0.0
0.0,sp_1_2_3_5,0.005,0.005,0.005,0.0,0.005,0.0
2.6666667,sp_1_2_3_5,0.019379785,0.0111854,0.008881224,0.0,0.0052675684,0.0
5.3333335,sp_1_2_3_5,0.06461156,0.014199243,0.014126716,0.0,0.006519923,0.0
8.0,sp_1_2_3_5,0.14986473,0.0074830265,0.019452868,0.0,0.014394627,0.0
10.666667,sp_1_2_3_5,0.19478913,0.0019583018,0.023767976,0.0,0.05408041,0.0
13.333333,sp_1_2_3_5,0.14693055,0.00037612804,0.028627174,0.0,0.17520352,0.0
16.0,sp_1_2_3_5,0.09102705,8.0435406e-05,0.036212545,0.0,0.29470524,0.0
18.666666,sp_1_2_3_5,0.060006347,2.3457831e-05,0.04759641,0.0,0.31043896,0.0
21.333334,sp_1_2_3_5,0.04412699,8.810254e-06,0.06313374,0.0,0.28212506,0.0
24.0,sp_1_2_3_5,0.035580765,3.8293183e-06,0.08211316,0.0,0.25208592,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_3_4,0.006666667,0.0,0.006666667,0.006666667,0.0,0.0
2.6666667,sp_1_3_4,0.030543938,0.0,0.011676111,0.052647077,0.0,0.0
5.3333335,sp_1_3_4,0.13910389,0.0,0.015445665,0.13428243,0.0,0.0
8.0,sp_1_3_4,0.32488132,0.0,0.014413285,0.10465883,0.0,0.0
10.666667,sp_1_3_4,0.3770969,0.0,0.012178239,0.06019056,0.0,0.0
13.333333,sp_1_3_4,0.36786962,0.0,0.01085229,0.03523974,0.0,0.0
16.0,sp_1_3_4,0.354796,0.0,0.0102371555,0.021625474,0.0,0.0
18.666666,sp_1_3_4,0.3455881,0.0,0.010027928,0.013737313,0.0,0.0
21.333334,sp_1_3_4,0.33961076,0.0,0.010055611,0.008922958,0.0,0.0
24.0,sp_1_3_4,0.33572987,0.0,0.010230257,0.0058772755,0.0,0.0
0.0,sp_4_5_6,0.0,0.0,0.0,0.006666667,0.006666667,0.006666667
2.6666667,sp_4_5_6,0.0,0.0,0.0,0.083855584,0.0063692266,0.007346204
5.3333335,sp_4_5_6,0.0,0.0,0.0,0.7795812,0.0025616994,0.0046242676
8.0,sp_4_5_6,0.0,0.0,0.0,2.129131,0.0003351749,0.000851517
10.666667,sp_4_5_6,0.0,0.0,0.0,2.446794,3.3763055e-05,9.904235e-05
13.333333,sp_4_5_6,0.0,0.0,0.0,2.4744132,3.3215722e-06,1.0970982e-05
16.0,sp_4_5_6,0.0,0.0,0.0,2.4765139,3.2636743e-07,1.2111391e-06
18.666666,sp_4_5_6,0.0,0.0,0.0,2.4766736,3.2116848e-08,1.3379544e-07
21.333334,sp_4_5_6,0.0,0.0,0.0,2.476686,3.1694618e-09,1.4815044e-08
24.0,sp_4_5_6,0.0,0.0,0.0,2.4766867,3.1299457e-10,1.6412884e-09
0.0,sp_1_3_4_5_6,0.004,0.0,0.004,0.004,0.004,0.004
2.6666667,sp_1_3_4_5_6,0.01712426,0.0,0.0070107114,0.0377565,0.0046517784,0.0044811335
5.3333335,sp_1_3_4_5_6,0.08170055,0.0,0.009788338,0.15348186,0.005428341,0.0038196938
8.0,sp_1_3_4_5_6,0.2627287,0.0,0.009434412,0.15538903,0.01089322,0.002013586
10.666667,sp_1_3_4_5_6,0.31810766,0.0,0.00793678,0.08570147,0.042417657,0.00086710777
13.333333,sp_1_3_4_5_6,0.22065471,0.0,0.0076473565,0.046625532,0.1545392,0.00038453576
16.0,sp_1_3_4_5_6,0.13181573,0.0,0.0087191425,0.034501854,0.29303652,0.00017257732
18.666666,sp_1_3_4_5_6,0.088541135,0.0,0.010969846,0.038685713,0.3173991,8.109409e-05
21.333334,sp_1_3_4_5_6,0.07197,0.0,0.014229636,0.057389643,0.27882856,4.0563325e-05
24.0,sp_1_3_4_5_6,0.07182471,0.0,0.017871821,0.091819875,0.23232083,2.0617592e-05
0.0,sp_3_5_6,0.0,0.0,0.006666667,0.0,0.006666667,0.006666667
